symbol,date,high,low,close,volume,ema50,ema200,rsi,return_1m,return_3m,return_6m,avg_volume_30,volume_expansion
DOMS,2026-05-22,2254.7,2199.2,2203.9,48100,,,,,,,,
DOMS,2026-05-25,2231.0,2194.0,2205.0,31369,,,,,,,,
DOMS,2026-05-26,2223.7,2190.0,2202.7,21908,,,,,,,,
DOMS,2026-05-27,2224.0,2190.0,2209.4,18330,,,,,,,,
DOMS,2026-05-29,2219.9,2180.0,2185.1,24120,,,,,,,,
DRREDDY,2026-05-22,1329.6,1305.1,1307.2,2002451,,,,,,,,
DRREDDY,2026-05-25,1340.5,1298.7,1331.4,4659781,,,,,,,,
DRREDDY,2026-05-26,1341.0,1321.6,1327.9,1909354,,,,,,,,
DRREDDY,2026-05-27,1346.8,1316.7,1319.0,959327,,,,,,,,
DRREDDY,2026-05-29,1328.6,1297.5,1303.5,5424483,,,,,,,,
ECLERX,2026-05-22,1585.9,1529.1,1577.7,211283,,,,,,,,
ECLERX,2026-05-25,1621.0,1570.6,1588.1,242118,,,,,,,,
ECLERX,2026-05-26,1604.0,1554.5,1567.3,165942,,,,,,,,
ECLERX,2026-05-27,1575.0,1529.8,1540.9,133040,,,,,,,,
ECLERX,2026-05-29,1556.4,1489.0,1507.8,186077,,,,,,,,
EICHERMOT,2026-05-22,7041.0,6908.5,6981.5,512596,,,,,,,,
EICHERMOT,2026-05-25,7432.0,7215.0,7414.0,1354536,,,,,,,,
EICHERMOT,2026-05-26,7441.0,7355.0,7376.0,388413,,,,,,,,
EICHERMOT,2026-05-27,7429.0,7315.0,7419.0,283327,,,,,,,,
EICHERMOT,2026-05-29,7440.5,7131.5,7177.0,1464680,,,,,,,,
EIDPARRY,2026-05-22,791.85,775.2,778.95,126049,,,,,,,,
EIDPARRY,2026-05-25,794.0,781.4,789.85,112672,,,,,,,,
EIDPARRY,2026-05-26,803.5,759.1,764.55,1037624,,,,,,,,
EIDPARRY,2026-05-27,768.3,742.0,743.4,504839,,,,,,,,
EIDPARRY,2026-05-29,768.5,744.0,755.4,447536,,,,,,,,
EIHOTEL,2026-05-22,321.1,317.75,318.8,44165,,,,,,,,
EIHOTEL,2026-05-25,324.45,317.8,321.05,155806,,,,,,,,
EIHOTEL,2026-05-26,324.0,318.5,319.9,92976,,,,,,,,
EIHOTEL,2026-05-27,319.0,312.15,313.2,131398,,,,,,,,
EIHOTEL,2026-05-29,317.0,289.0,296.2,980990,,,,,,,,
ELECON,2026-05-22,539.5,508.0,533.25,3521385,,,,,,,,
ELECON,2026-05-25,550.0,527.85,547.4,876345,,,,,,,,
ELECON,2026-05-26,547.0,523.0,525.15,513373,,,,,,,,
ELECON,2026-05-27,539.7,525.15,532.7,354129,,,,,,,,
ELECON,2026-05-29,537.15,506.35,510.0,792179,,,,,,,,
ELGIEQUIP,2026-05-22,568.15,557.2,560.15,210810,,,,,,,,
ELGIEQUIP,2026-05-25,573.0,561.0,567.9,289333,,,,,,,,
ELGIEQUIP,2026-05-26,572.0,560.5,563.0,184542,,,,,,,,
ELGIEQUIP,2026-05-27,589.0,559.8,577.9,1232509,,,,,,,,
ELGIEQUIP,2026-05-29,633.85,567.3,573.45,6614154,,,,,,,,
EMAMILTD,2026-05-22,414.6,401.75,402.9,1160408,,,,,,,,
EMAMILTD,2026-05-25,409.0,402.1,404.05,265338,,,,,,,,
EMAMILTD,2026-05-26,407.45,401.3,403.9,253887,,,,,,,,
EMAMILTD,2026-05-27,405.0,400.1,400.45,222476,,,,,,,,
EMAMILTD,2026-05-29,404.0,393.3,399.1,1065444,,,,,,,,
EMCURE,2026-05-22,1752.7,1705.2,1713.6,70086,,,,,,,,
EMCURE,2026-05-25,1740.9,1705.0,1738.3,75783,,,,,,,,
EMCURE,2026-05-26,1756.0,1692.2,1698.5,107691,,,,,,,,
EMCURE,2026-05-27,1730.7,1676.5,1725.3,145703,,,,,,,,
EMCURE,2026-05-29,1750.0,1675.0,1696.0,230123,,,,,,,,
EMMVEE,2026-05-22,266.1,259.5,264.3,1832702,,,,,,,,
EMMVEE,2026-05-25,290.7,265.25,290.25,11654366,,,,,,,,
EMMVEE,2026-05-26,302.5,292.15,295.45,6324263,,,,,,,,
EMMVEE,2026-05-27,314.9,296.0,312.1,7233240,,,,,,,,
EMMVEE,2026-05-29,329.95,313.5,325.3,14721141,,,,,,,,
ENDURANCE,2026-05-22,2756.6,2620.0,2721.8,377211,,,,,,,,
ENDURANCE,2026-05-25,2811.0,2748.2,2801.2,198009,,,,,,,,
ENDURANCE,2026-05-26,2811.5,2713.0,2732.9,109123,,,,,,,,
ENDURANCE,2026-05-27,2771.6,2717.6,2749.5,60006,,,,,,,,
ENDURANCE,2026-05-29,2758.6,2715.0,2722.6,110739,,,,,,,,
ENGINERSIN,2026-05-22,225.55,213.0,216.0,19341960,,,,,,,,
ENGINERSIN,2026-05-25,229.45,216.65,228.6,8741247,,,,,,,,
ENGINERSIN,2026-05-26,236.8,226.8,230.5,4080935,,,,,,,,
ENGINERSIN,2026-05-27,241.0,231.25,234.4,4636808,,,,,,,,
ENGINERSIN,2026-05-29,240.75,230.0,231.7,3177009,,,,,,,,
ENRIN,2026-05-22,3585.0,3479.3,3508.3,421025,,,,,,,,
ENRIN,2026-05-25,3640.0,3425.0,3559.6,519128,,,,,,,,
ENRIN,2026-05-26,3593.0,3452.0,3462.6,876471,,,,,,,,
ENRIN,2026-05-27,3821.0,3470.0,3766.1,1961116,,,,,,,,
ENRIN,2026-05-29,3968.0,3809.0,3872.1,2387595,,,,,,,,
ERIS,2026-05-22,1397.9,1341.1,1343.8,129472,,,,,,,,
ERIS,2026-05-25,1358.0,1339.2,1353.5,63907,,,,,,,,
ERIS,2026-05-26,1370.0,1323.1,1361.4,105765,,,,,,,,
ERIS,2026-05-27,1374.9,1350.0,1350.8,37418,,,,,,,,
ERIS,2026-05-29,1403.0,1350.8,1399.0,174852,,,,,,,,
ESCORTS,2026-05-22,2946.8,2893.2,2931.4,94066,,,,,,,,
ESCORTS,2026-05-25,2985.0,2940.5,2976.5,67529,,,,,,,,
ESCORTS,2026-05-26,3042.7,2931.0,2939.6,138775,,,,,,,,
ESCORTS,2026-05-27,2964.6,2875.1,2880.4,130340,,,,,,,,
ESCORTS,2026-05-29,2921.8,2750.0,2859.8,805789,,,,,,,,
ETERNAL,2026-05-22,245.8,241.21,241.95,23537777,,,,,,,,
ETERNAL,2026-05-25,249.35,244.0,247.67,20066077,,,,,,,,
ETERNAL,2026-05-26,253.04,245.8,250.17,24447430,,,,,,,,
ETERNAL,2026-05-27,258.88,251.09,256.51,36661755,,,,,,,,
ETERNAL,2026-05-29,257.1,249.41,250.58,51989116,,,,,,,,
EXIDEIND,2026-05-22,342.6,338.1,339.75,1303386,,,,,,,,
EXIDEIND,2026-05-25,349.0,340.7,346.25,1597876,,,,,,,,
EXIDEIND,2026-05-26,368.0,347.25,366.25,7351528,,,,,,,,
EXIDEIND,2026-05-27,397.4,364.15,394.15,24044078,,,,,,,,
EXIDEIND,2026-05-29,397.55,384.75,386.5,5242497,,,,,,,,
FACT,2026-05-22,898.45,868.05,879.25,312974,,,,,,,,
FACT,2026-05-25,895.0,876.25,883.05,127711,,,,,,,,
FACT,2026-05-26,914.0,882.0,903.4,432913,,,,,,,,
FACT,2026-05-27,938.4,904.5,923.4,742331,,,,,,,,
FACT,2026-05-29,927.95,850.05,875.65,768163,,,,,,,,
FEDERALBNK,2026-05-22,288.4,283.2,287.2,6756952,,,,,,,,
FEDERALBNK,2026-05-25,292.5,286.8,289.25,9346757,,,,,,,,
FEDERALBNK,2026-05-26,293.35,288.65,290.2,10983670,,,,,,,,
FEDERALBNK,2026-05-27,293.0,287.85,288.9,3869975,,,,,,,,
FEDERALBNK,2026-05-29,293.9,283.6,288.95,239376091,,,,,,,,
FINCABLES,2026-05-22,1053.85,1029.35,1031.2,266896,,,,,,,,
FINCABLES,2026-05-25,1108.25,1041.5,1068.9,1331551,,,,,,,,
FINCABLES,2026-05-26,1090.45,1066.35,1086.15,381835,,,,,,,,
FINCABLES,2026-05-27,1184.8,1090.5,1177.25,1972063,,,,,,,,
FINCABLES,2026-05-29,1165.0,1126.45,1136.3,870200,,,,,,,,
FIRSTCRY,2026-05-22,238.7,231.65,234.9,1412799,,,,,,,,
FIRSTCRY,2026-05-25,237.5,231.73,232.89,768967,,,,,,,,
FIRSTCRY,2026-05-26,238.59,232.89,237.11,1326455,,,,,,,,
FIRSTCRY,2026-05-27,245.0,221.0,229.53,13204357,,,,,,,,
FIRSTCRY,2026-05-29,234.0,224.1,225.49,1380558,,,,,,,,
FIVESTAR,2026-05-22,448.9,441.15,445.6,203313,,,,,,,,
FIVESTAR,2026-05-25,458.0,445.8,456.1,428491,,,,,,,,
FIVESTAR,2026-05-26,469.3,449.85,455.15,477183,,,,,,,,
FIVESTAR,2026-05-27,457.55,450.05,454.45,219692,,,,,,,,
FIVESTAR,2026-05-29,455.95,413.55,445.15,1350826,,,,,,,,
FLUOROCHEM,2026-05-22,3850.0,3790.2,3834.0,143553,,,,,,,,
FLUOROCHEM,2026-05-25,3874.9,3806.2,3832.4,61989,,,,,,,,
FLUOROCHEM,2026-05-26,3868.9,3760.6,3784.2,71471,,,,,,,,
FLUOROCHEM,2026-05-27,3707.0,3566.0,3682.1,326228,,,,,,,,
FLUOROCHEM,2026-05-29,3698.0,3550.0,3629.0,328021,,,,,,,,
FORCEMOT,2026-05-22,20454.0,19252.0,19878.0,159448,,,,,,,,
FORCEMOT,2026-05-25,20850.0,20078.0,20214.0,144409,,,,,,,,
FORCEMOT,2026-05-26,20300.0,19692.0,19833.0,78890,,,,,,,,
FORCEMOT,2026-05-27,20026.0,19670.0,19864.0,63880,,,,,,,,
FORCEMOT,2026-05-29,20098.0,19283.0,19473.0,64016,,,,,,,,
FORTIS,2026-05-22,975.0,949.2,960.4,1268964,,,,,,,,
FORTIS,2026-05-25,984.4,963.1,970.35,1795872,,,,,,,,
FORTIS,2026-05-26,974.55,956.05,966.6,905554,,,,,,,,
FORTIS,2026-05-27,970.9,953.95,960.9,567070,,,,,,,,
FORTIS,2026-05-29,967.3,920.0,928.45,3005046,,,,,,,,
FSL,2026-05-22,272.0,251.0,268.6,6791378,,,,,,,,
FSL,2026-05-25,282.05,266.02,280.29,5975700,,,,,,,,
FSL,2026-05-26,281.09,273.55,277.72,3694936,,,,,,,,
FSL,2026-05-27,276.34,263.17,264.97,2606791,,,,,,,,
FSL,2026-05-29,267.33,260.0,262.73,2166762,,,,,,,,
GABRIEL,2026-05-22,1127.5,1091.3,1120.0,164079,,,,,,,,
GABRIEL,2026-05-25,1144.5,1121.6,1127.0,223039,,,,,,,,
GABRIEL,2026-05-26,1137.0,1095.6,1097.9,149739,,,,,,,,
GABRIEL,2026-05-27,1149.8,1098.0,1129.3,265196,,,,,,,,
GABRIEL,2026-05-29,1140.6,1091.0,1100.1,885161,,,,,,,,
GAIL,2026-05-22,162.7,151.41,160.77,19157978,,,,,,,,
GAIL,2026-05-25,170.7,162.7,168.67,36426464,,,,,,,,
GAIL,2026-05-26,169.82,166.3,167.63,16425185,,,,,,,,
GAIL,2026-05-27,169.65,167.21,169.0,5523561,,,,,,,,
GAIL,2026-05-29,170.0,163.4,164.51,26119462,,,,,,,,
GALLANTT,2026-05-22,699.55,652.05,690.0,584344,,,,,,,,
GALLANTT,2026-05-25,714.9,696.05,699.5,188033,,,,,,,,
GALLANTT,2026-05-26,715.0,685.5,689.75,117687,,,,,,,,
GALLANTT,2026-05-27,700.45,686.5,689.4,82678,,,,,,,,
GALLANTT,2026-05-29,698.95,665.0,669.45,129328,,,,,,,,
GESHIP,2026-05-22,1733.4,1655.0,1666.1,732563,,,,,,,,
GESHIP,2026-05-25,1708.0,1630.6,1648.6,953112,,,,,,,,
GESHIP,2026-05-26,1695.0,1638.8,1650.7,640280,,,,,,,,
GESHIP,2026-05-27,1650.0,1502.0,1511.3,1842803,,,,,,,,
GESHIP,2026-05-29,1526.3,1410.0,1418.9,2447379,,,,,,,,
GICRE,2026-05-22,389.45,380.0,381.45,324371,,,,,,,,
GICRE,2026-05-25,395.0,382.15,391.4,297361,,,,,,,,
GICRE,2026-05-26,399.0,389.7,393.45,473896,,,,,,,,
GICRE,2026-05-27,402.0,389.05,390.6,488307,,,,,,,,
GICRE,2026-05-29,392.0,378.6,381.25,292956,,,,,,,,
GILLETTE,2026-05-22,7819.0,7601.5,7783.5,47481,,,,,,,,
GILLETTE,2026-05-25,7900.0,7784.0,7807.5,20033,,,,,,,,
GILLETTE,2026-05-26,7997.5,7827.0,7891.0,31343,,,,,,,,
GILLETTE,2026-05-27,8433.5,7914.5,8273.5,204355,,,,,,,,
GILLETTE,2026-05-29,8330.5,7938.0,8016.5,36719,,,,,,,,
GLAND,2026-05-22,2363.5,2307.2,2334.0,864270,,,,,,,,
GLAND,2026-05-25,2396.0,2321.1,2333.8,506198,,,,,,,,
GLAND,2026-05-26,2354.7,2252.1,2307.9,874160,,,,,,,,
GLAND,2026-05-27,2354.7,2309.2,2313.0,224401,,,,,,,,
GLAND,2026-05-29,2337.5,2230.0,2250.0,218609,,,,,,,,
GLAXO,2026-05-22,2344.0,2297.0,2306.9,185269,,,,,,,,
GLAXO,2026-05-25,2341.0,2297.0,2300.1,111490,,,,,,,,
GLAXO,2026-05-26,2314.4,2278.1,2282.4,155905,,,,,,,,
GLAXO,2026-05-27,2315.9,2283.2,2296.2,179567,,,,,,,,
GLAXO,2026-05-29,2267.0,2194.4,2210.2,304042,,,,,,,,
GLENMARK,2026-05-22,2413.9,2226.3,2259.1,1593969,,,,,,,,
GLENMARK,2026-05-25,2363.4,2268.1,2337.0,809409,,,,,,,,
GLENMARK,2026-05-26,2373.0,2317.9,2351.4,479694,,,,,,,,
GLENMARK,2026-05-27,2390.0,2322.0,2384.9,541843,,,,,,,,
GLENMARK,2026-05-29,2400.7,2257.8,2274.9,1343564,,,,,,,,
GMDCLTD,2026-05-22,663.9,648.7,651.5,1247471,,,,,,,,
GMDCLTD,2026-05-25,664.95,652.1,655.55,1012049,,,,,,,,
GMDCLTD,2026-05-26,698.2,652.6,693.15,9108067,,,,,,,,
GMDCLTD,2026-05-27,708.2,695.55,699.1,3551221,,,,,,,,
GMDCLTD,2026-05-29,704.95,660.05,670.0,2081626,,,,,,,,
GMRAIRPORT,2026-05-22,97.5,95.5,95.85,9542349,,,,,,,,
GMRAIRPORT,2026-05-25,97.36,96.25,96.9,6664583,,,,,,,,
GMRAIRPORT,2026-05-26,97.2,95.78,96.23,9727707,,,,,,,,
GMRAIRPORT,2026-05-27,98.6,96.26,97.84,10776154,,,,,,,,
GMRAIRPORT,2026-05-29,104.14,99.56,100.37,131030009,,,,,,,,
GODFRYPHLP,2026-05-22,2335.0,2292.6,2315.3,470602,,,,,,,,
GODFRYPHLP,2026-05-25,2344.0,2307.0,2320.6,348976,,,,,,,,
GODFRYPHLP,2026-05-26,2347.8,2290.0,2298.4,457173,,,,,,,,
GODFRYPHLP,2026-05-27,2331.9,2293.0,2310.9,294706,,,,,,,,
GODFRYPHLP,2026-05-29,2348.4,2271.7,2282.8,557834,,,,,,,,
GODIGIT,2026-05-22,312.45,307.1,309.5,94367,,,,,,,,
GODIGIT,2026-05-25,310.35,304.85,306.5,273409,,,,,,,,
GODIGIT,2026-05-26,309.95,303.1,305.7,179754,,,,,,,,
GODIGIT,2026-05-27,307.95,302.8,304.4,133818,,,,,,,,
GODIGIT,2026-05-29,308.35,300.35,305.5,790077,,,,,,,,
GODREJCP,2026-05-22,1030.0,1006.0,1027.5,1905091,,,,,,,,
GODREJCP,2026-05-25,1042.8,1012.3,1020.4,3432340,,,,,,,,
GODREJCP,2026-05-26,1035.0,1016.1,1031.8,1170017,,,,,,,,
GODREJCP,2026-05-27,1048.9,1023.5,1044.4,1227520,,,,,,,,
GODREJCP,2026-05-29,1053.6,1024.1,1029.3,3721352,,,,,,,,
GODREJIND,2026-05-22,1156.0,1107.3,1126.5,125116,,,,,,,,
GODREJIND,2026-05-25,1169.95,1131.8,1160.6,112631,,,,,,,,
GODREJIND,2026-05-26,1177.0,1130.3,1140.45,119943,,,,,,,,
GODREJIND,2026-05-27,1149.0,1128.65,1134.1,41277,,,,,,,,
GODREJIND,2026-05-29,1199.95,1092.0,1107.3,425178,,,,,,,,
GODREJPROP,2026-05-22,1751.9,1710.1,1732.9,414841,,,,,,,,
GODREJPROP,2026-05-25,1770.5,1750.0,1767.3,352723,,,,,,,,
GODREJPROP,2026-05-26,1790.8,1752.1,1760.2,393643,,,,,,,,
GODREJPROP,2026-05-27,1812.3,1752.7,1788.6,556467,,,,,,,,
GODREJPROP,2026-05-29,1834.8,1750.0,1762.7,2150631,,,,,,,,
GPIL,2026-05-22,297.6,287.0,291.4,3512829,,,,,,,,
GPIL,2026-05-25,296.3,283.35,285.05,3008339,,,,,,,,
GPIL,2026-05-26,289.0,283.0,285.4,2058780,,,,,,,,
GPIL,2026-05-27,288.9,280.95,281.8,1601428,,,,,,,,
GPIL,2026-05-29,292.0,279.0,288.05,3807408,,,,,,,,
GRANULES,2026-05-22,771.5,750.0,751.95,667510,,,,,,,,
GRANULES,2026-05-25,763.3,753.05,758.4,415814,,,,,,,,
GRANULES,2026-05-26,778.75,752.55,756.5,735557,,,,,,,,
GRANULES,2026-05-27,800.0,754.85,782.6,11995874,,,,,,,,
GRANULES,2026-05-29,804.3,768.55,773.85,1170367,,,,,,,,
GRAPHITE,2026-05-22,754.4,737.8,740.6,690541,,,,,,,,
GRAPHITE,2026-05-25,759.5,743.1,748.45,754482,,,,,,,,
GRAPHITE,2026-05-26,766.9,748.0,755.95,1039956,,,,,,,,
GRAPHITE,2026-05-27,772.9,745.5,746.8,832684,,,,,,,,
GRAPHITE,2026-05-29,768.0,716.0,727.75,2540945,,,,,,,,
GRASIM,2026-05-22,3187.6,3142.0,3155.3,906466,,,,,,,,
GRASIM,2026-05-25,3192.3,3128.1,3171.6,620009,,,,,,,,
GRASIM,2026-05-26,3196.2,3155.0,3165.0,984415,,,,,,,,
GRASIM,2026-05-27,3197.5,3158.0,3170.0,317539,,,,,,,,
GRASIM,2026-05-29,3190.3,3111.4,3122.4,1635193,,,,,,,,
GRAVITA,2026-05-22,1668.6,1624.1,1639.7,115254,,,,,,,,
GRAVITA,2026-05-25,1683.0,1641.9,1658.0,129285,,,,,,,,
GRAVITA,2026-05-26,1748.2,1655.0,1662.0,569904,,,,,,,,
GRAVITA,2026-05-27,1683.9,1646.6,1668.5,173233,,,,,,,,
GRAVITA,2026-05-29,1674.6,1604.5,1612.9,226993,,,,,,,,
GROWW,2026-05-22,189.99,186.69,187.79,14581540,,,,,,,,
GROWW,2026-05-25,191.95,188.71,189.47,17326454,,,,,,,,
GROWW,2026-05-26,193.68,187.72,188.77,23887626,,,,,,,,
GROWW,2026-05-27,189.59,185.71,187.35,16427665,,,,,,,,
GROWW,2026-05-29,190.31,184.21,184.89,22238820,,,,,,,,
GRSE,2026-05-22,2729.0,2674.5,2694.0,668064,,,,,,,,
GRSE,2026-05-25,2751.9,2665.0,2675.7,922534,,,,,,,,
GRSE,2026-05-26,2724.9,2655.0,2662.5,744373,,,,,,,,
GRSE,2026-05-27,2692.0,2629.9,2651.5,637795,,,,,,,,
GRSE,2026-05-29,2710.0,2616.2,2654.8,1118570,,,,,,,,
GVT&D,2026-05-22,4912.4,4764.0,4849.5,796078,,,,,,,,
GVT&D,2026-05-25,4945.9,4730.6,4774.7,516843,,,,,,,,
GVT&D,2026-05-26,4878.0,4776.0,4848.3,483181,,,,,,,,
GVT&D,2026-05-27,5183.5,4849.0,5097.7,1339313,,,,,,,,
GVT&D,2026-05-29,5222.1,4940.0,5148.6,2379024,,,,,,,,
HAL,2026-05-22,4429.7,4345.5,4368.4,845826,,,,,,,,
HAL,2026-05-25,4437.9,4385.4,4425.9,1063255,,,,,,,,
HAL,2026-05-26,4449.3,4393.7,4427.7,983680,,,,,,,,
HAL,2026-05-27,4474.0,4404.2,4413.0,502395,,,,,,,,
HAL,2026-05-29,4418.0,4255.3,4303.8,4597399,,,,,,,,
HAVELLS,2026-05-22,1217.4,1198.0,1200.9,581336,,,,,,,,
HAVELLS,2026-05-25,1214.8,1200.8,1203.8,375805,,,,,,,,
HAVELLS,2026-05-26,1205.8,1193.9,1201.0,475276,,,,,,,,
HAVELLS,2026-05-27,1219.4,1201.6,1211.0,1246990,,,,,,,,
HAVELLS,2026-05-29,1215.9,1166.0,1176.8,4333519,,,,,,,,
HBLENGINE,2026-05-22,795.45,768.05,774.65,1481502,,,,,,,,
HBLENGINE,2026-05-25,784.0,738.15,758.7,4352760,,,,,,,,
HBLENGINE,2026-05-26,808.95,760.0,799.45,3685114,,,,,,,,
HBLENGINE,2026-05-27,826.75,796.55,817.5,2586420,,,,,,,,
HBLENGINE,2026-05-29,875.0,818.0,822.6,5948248,,,,,,,,
HCLTECH,2026-05-22,1176.0,1159.9,1164.0,2044782,,,,,,,,
HCLTECH,2026-05-25,1178.0,1162.1,1165.7,1419803,,,,,,,,
HCLTECH,2026-05-26,1173.7,1160.0,1161.9,1196820,,,,,,,,
HCLTECH,2026-05-27,1169.8,1153.7,1165.2,1004168,,,,,,,,
HCLTECH,2026-05-29,1191.7,1177.0,1183.8,12446602,,,,,,,,
HDBFS,2026-05-22,666.35,654.05,654.3,191337,,,,,,,,
HDBFS,2026-05-25,671.8,657.95,669.6,364869,,,,,,,,
HDBFS,2026-05-26,694.1,666.3,679.7,431882,,,,,,,,
HDBFS,2026-05-27,684.4,672.0,674.2,113431,,,,,,,,
HDBFS,2026-05-29,675.0,659.55,665.85,276971,,,,,,,,
HDFCAMC,2026-05-22,2767.0,2720.0,2738.7,525571,,,,,,,,
HDFCAMC,2026-05-25,2809.8,2753.0,2758.1,767309,,,,,,,,
HDFCAMC,2026-05-26,2765.8,2717.4,2739.8,685263,,,,,,,,
HDFCAMC,2026-05-27,2739.1,2704.0,2716.3,548519,,,,,,,,
HDFCAMC,2026-05-29,2768.4,2652.6,2674.3,2092882,,,,,,,,
HDFCBANK,2026-05-22,775.0,759.15,766.8,25604071,,,,,,,,
HDFCBANK,2026-05-25,787.85,775.2,786.85,26043952,,,,,,,,
HDFCBANK,2026-05-26,790.85,776.75,778.9,31528062,,,,,,,,
HDFCBANK,2026-05-27,773.9,756.9,758.65,63680153,,,,,,,,
HDFCBANK,2026-05-29,760.5,737.75,744.55,101299431,,,,,,,,
HDFCLIFE,2026-05-22,620.7,614.35,616.6,3481863,,,,,,,,
HDFCLIFE,2026-05-25,622.9,616.5,620.0,1723876,,,,,,,,
HDFCLIFE,2026-05-26,624.05,617.0,618.85,2241793,,,,,,,,
HDFCLIFE,2026-05-27,619.9,608.65,609.6,1266431,,,,,,,,
HDFCLIFE,2026-05-29,614.0,588.8,594.8,11094751,,,,,,,,
HEG,2026-05-22,597.3,585.55,587.7,693279,,,,,,,,
HEG,2026-05-25,599.35,581.35,584.55,979417,,,,,,,,
HEG,2026-05-26,598.0,583.8,587.2,880327,,,,,,,,
HEG,2026-05-27,597.45,576.5,579.75,1121535,,,,,,,,
HEG,2026-05-29,584.85,564.3,566.85,1085366,,,,,,,,
HEROMOTOCO,2026-05-22,5014.5,4950.0,4966.0,284550,,,,,,,,
HEROMOTOCO,2026-05-25,5065.5,4948.0,4979.0,445788,,,,,,,,
HEROMOTOCO,2026-05-26,5029.0,4953.0,4983.0,413024,,,,,,,,
HEROMOTOCO,2026-05-27,5102.0,4980.0,5075.0,460843,,,,,,,,
HEROMOTOCO,2026-05-29,5140.0,4875.5,4903.0,1648645,,,,,,,,
HEXT,2026-05-22,517.25,496.15,514.05,567941,,,,,,,,
HEXT,2026-05-25,519.0,502.1,506.15,277501,,,,,,,,
HEXT,2026-05-26,510.0,503.65,507.9,169538,,,,,,,,
HEXT,2026-05-27,511.0,504.0,508.2,126775,,,,,,,,
HEXT,2026-05-29,517.35,498.8,508.0,511956,,,,,,,,
HFCL,2026-05-22,148.98,141.12,148.21,44851554,,,,,,,,
HFCL,2026-05-25,163.03,155.0,162.84,106724688,,,,,,,,
HFCL,2026-05-26,168.24,160.0,161.8,73548899,,,,,,,,
HFCL,2026-05-27,176.44,161.19,173.92,79961509,,,,,,,,
HFCL,2026-05-29,189.08,170.32,179.94,111112652,,,,,,,,
HINDALCO,2026-05-22,1115.0,1092.8,1109.2,4136312,,,,,,,,
HINDALCO,2026-05-25,1119.8,1081.2,1099.6,7677225,,,,,,,,
HINDALCO,2026-05-26,1118.0,1094.6,1103.8,5880899,,,,,,,,
HINDALCO,2026-05-27,1154.0,1118.3,1149.7,7559470,,,,,,,,
HINDALCO,2026-05-29,1176.0,1122.0,1126.7,11987286,,,,,,,,
HINDCOPPER,2026-05-22,560.0,545.0,545.75,4438011,,,,,,,,
HINDCOPPER,2026-05-25,555.0,542.1,545.55,4086314,,,,,,,,
HINDCOPPER,2026-05-26,564.85,541.0,556.0,7625490,,,,,,,,
HINDCOPPER,2026-05-27,564.0,554.3,555.35,4061276,,,,,,,,
HINDCOPPER,2026-05-29,564.65,528.0,538.7,5365662,,,,,,,,
HINDPETRO,2026-05-22,391.0,385.35,389.65,3800324,,,,,,,,
HINDPETRO,2026-05-25,412.55,402.2,403.35,10214359,,,,,,,,
HINDPETRO,2026-05-26,403.3,396.7,398.0,4241199,,,,,,,,
HINDPETRO,2026-05-27,404.2,393.2,402.9,8615664,,,,,,,,
HINDPETRO,2026-05-29,409.0,390.0,393.85,12624474,,,,,,,,
HINDUNILVR,2026-05-22,2224.5,2175.4,2203.6,1382889,,,,,,,,
HINDUNILVR,2026-05-25,2238.1,2192.9,2196.5,780722,,,,,,,,
HINDUNILVR,2026-05-26,2220.0,2190.0,2209.4,2302703,,,,,,,,
HINDUNILVR,2026-05-27,2214.6,2187.0,2198.4,616538,,,,,,,,
HINDUNILVR,2026-05-29,2207.8,2118.1,2153.5,17701621,,,,,,,,
HINDZINC,2026-05-22,643.6,629.9,632.25,3870439,,,,,,,,
HINDZINC,2026-05-25,642.4,633.2,634.5,3122036,,,,,,,,
HINDZINC,2026-05-26,648.4,629.65,647.4,7893675,,,,,,,,
HINDZINC,2026-05-27,659.85,647.45,648.85,4473837,,,,,,,,
HINDZINC,2026-05-29,656.25,630.0,632.95,4146682,,,,,,,,
HOMEFIRST,2026-05-22,1076.8,1054.2,1063.4,97017,,,,,,,,
HOMEFIRST,2026-05-25,1101.8,1064.5,1080.1,176367,,,,,,,,
HOMEFIRST,2026-05-26,1095.0,1073.0,1086.9,456173,,,,,,,,
HOMEFIRST,2026-05-27,1128.6,1087.9,1117.9,180358,,,,,,,,
HOMEFIRST,2026-05-29,1134.1,1052.6,1065.2,604512,,,,,,,,
HONASA,2026-05-22,402.8,379.05,384.35,68973967,,,,,,,,
HONASA,2026-05-25,393.95,381.85,391.25,7064531,,,,,,,,
HONASA,2026-05-26,400.0,386.1,396.0,3112256,,,,,,,,
HONASA,2026-05-27,422.75,393.2,419.95,5506712,,,,,,,,
HONASA,2026-05-29,424.9,403.2,406.4,1394041,,,,,,,,
HONAUT,2026-05-22,36550.0,34605.0,35405.0,61734,,,,,,,,
HONAUT,2026-05-25,35540.0,34000.0,34405.0,21296,,,,,,,,
HONAUT,2026-05-26,35895.0,34550.0,35570.0,21366,,,,,,,,
HONAUT,2026-05-27,36400.0,35635.0,36180.0,11755,,,,,,,,
HONAUT,2026-05-29,36500.0,35300.0,35520.0,11346,,,,,,,,
HSCL,2026-05-22,597.4,579.35,587.15,5185493,,,,,,,,
HSCL,2026-05-25,597.0,578.05,593.25,6111518,,,,,,,,
HSCL,2026-05-26,619.95,593.6,606.4,6911907,,,,,,,,
