symbol,date,high,low,close,volume,ema50,ema200,rsi,return_1m,return_3m,return_6m,avg_volume_30,volume_expansion
IREDA,2026-03-10,117.5,114.41,116.97,6188063,128.2632749409993,,37.44238474731557,-8.823758671759286,-10.852831339074775,-19.61377224932994,8268739.866666666,0.7483683245309979
IREDA,2026-03-11,119.17,114.0,114.8,6491893,127.73530337468561,,34.668546081130586,-10.876484744973226,-14.621448757994948,-21.126760563380287,8137133.7,0.7978107819464734
IREDA,2026-03-12,118.95,112.59,117.03,9357674,127.3154875560705,,39.61902936920185,-9.475556930693074,-12.020748759585032,-19.339720173685304,8005527.333333333,1.1689016363777327
IREDA,2026-03-13,118.94,114.21,114.85,11395700,126.82664490681283,,36.69196320973776,-9.331333385963536,-14.59696609161213,-22.1725282916582,8088778.733333333,1.408828251542975
IREDA,2026-03-16,116.17,112.07,115.19,7970878,126.37030589085938,,37.46792203123464,-8.009902571474203,-15.413423410192395,-21.441724067380484,8251534.666666667,0.9659873371434259
IREDA,2026-03-17,116.7,114.0,116.2,6073558,125.97147036572765,143.28340447268837,39.827346778507106,-5.9566202654580795,-14.21821940056105,-21.14014251781472,8041579.333333333,0.7552693007484682
IREDA,2026-03-18,119.49,116.4,117.97,7510333,125.65768721413049,143.03152980131833,43.82738797832045,-7.1614070984496685,-11.877194292970794,-22.57662269475619,7925180.533333333,0.9476545005393274
IREDA,2026-03-19,117.77,114.72,116.58,7033332,125.30169948024303,142.76833049981266,41.494560158700644,-8.226403211839727,-11.298790230540979,-23.77402903099255,7907785.266666667,0.889418688396521
IREDA,2026-03-20,120.5,115.51,116.37,12638739,124.95143675552762,142.50566054459065,41.13829564151595,-8.993509032611247,-11.451833815248813,-24.42034162499188,7904347.833333333,1.5989603780720936
IREDA,2026-03-23,115.05,110.0,110.51,10405779,124.38510590236967,142.18729576305245,32.70096639550415,-12.098313713013042,-17.028305428335454,-28.946184015945477,8150877.266666667,1.2766452811840074
IREDA,2026-03-24,115.2,111.63,114.37,9452505,123.99235665129636,141.91050675048476,41.248692713603056,-9.696012633241214,-15.699859954300866,-28.90532728289923,8154975.8,1.1591088964359648
IREDA,2026-03-25,120.18,115.46,119.2,12930750,123.80442109634356,141.68453155893764,49.8346738522512,-6.311404542953703,-14.07770489439918,-25.059725889601403,8289127.866666666,1.559965078111394
IREDA,2026-03-27,119.0,114.01,114.31,13334864,123.43209085727126,141.41214816034127,42.98546463210474,-9.284977382747407,-17.22664735698769,-26.554870213312764,8553938.4,1.5589151308361069
IREDA,2026-03-30,114.18,108.65,108.98,15254568,122.8653421962018,141.08944021844732,37.01403549754432,-13.156426806916876,-22.703737853748496,-28.621954414461616,8568985.3,1.78020704505118
IREDA,2026-04-01,115.0,111.33,113.76,9564890,122.5082699532135,140.81750548990556,44.46494418341687,-8.809619238476952,-17.987167471703557,-24.296266719904168,8710987.433333334,1.0980259210797545
IREDA,2026-04-02,115.3,109.85,114.94,8822348,122.21147505308748,140.56001787309057,46.15820470712641,-5.979550102249487,-16.016367090457408,-21.424665025977575,8690133.866666667,1.0152142803968158
IREDA,2026-04-06,115.89,111.54,115.58,8849494,121.95141720786837,140.31146048131853,47.100294876457816,-0.30190632278099816,-17.383845604002868,-22.31482726172873,8572894.766666668,1.0322643915342122
IREDA,2026-04-07,116.0,113.55,115.68,6272921,121.70547927814805,140.06637132230043,47.25558866977505,1.9027484143763207,-16.99196326061998,-22.20578345662406,8692788.033333333,0.7216236006153469
IREDA,2026-04-08,123.0,119.0,122.46,11246542,121.73506832606381,139.8911835479492,56.56557955048727,5.888456549935128,-16.48936170212766,-19.79303117631649,8737228.766666668,1.2871978404533246
IREDA,2026-04-09,123.75,120.31,123.13,10836914,121.78977152896327,139.72440560219846,57.36643520402562,4.988062755798084,-14.830186069032303,-20.092153936011425,8952670.933333334,1.2104671422302695
IREDA,2026-04-10,126.65,123.12,123.72,9496589,121.86546676312159,139.56515778526116,58.09910022205549,8.194140795802362,-13.814002089864164,-18.152950516009525,9122147.4,1.0410475279099305
IREDA,2026-04-13,124.1,118.38,123.35,9088719,121.9236837528031,139.40381293167647,57.43252962968946,5.454390014533628,-15.531055262617278,-19.082917869325644,9238331.6,0.9838052360017041
IREDA,2026-04-15,127.19,125.0,126.45,9861633,122.10118635073239,139.27491927066478,61.42571341488349,10.148083623693394,-10.433489162770936,-14.928686759956932,9328361.2,1.0571667186300635
IREDA,2026-04-16,130.69,127.1,129.43,17603153,122.38859080756642,139.17695987493678,64.84021214930846,10.595573784499713,-5.255837786399242,-13.046691299966406,9463898.8,1.8600318295880338
IREDA,2026-04-17,134.2,129.2,133.01,17129042,122.80511665825009,139.11559709011155,68.45297093029114,15.811928602525027,-6.000000000000005,-11.890567037625877,9882078.466666667,1.7333440589222333
IREDA,2026-04-20,133.49,129.5,130.14,9723971,123.09275914224028,139.02628766632935,62.8752592458293,12.97855716642069,-7.036216872633771,-13.280469114413274,10247841.966666667,0.9488798745754793
IREDA,2026-04-21,131.39,128.55,128.86,7392872,123.31892545038772,138.9251305751221,60.50724717983348,10.895008605851997,-6.690803765387388,-16.60626456122184,10152115.7,0.7282099828708611
IREDA,2026-04-22,142.85,128.68,140.45,73264311,123.99073229547055,138.9403034052204,71.1152010222134,19.05569212511655,3.052314916721688,-9.322745173994452,10048883.233333332,7.290791354503317
IREDA,2026-04-23,141.94,137.0,137.52,21390031,124.52129181329524,138.92617103302914,66.26908241338187,17.96191456510552,2.1769819451668004,-10.19395285051916,12191869.233333332,1.754450494065202
IREDA,2026-04-24,138.64,134.16,135.89,11029706,124.9671235068915,138.89596037598406,63.66970637181544,16.77408266735412,4.579036478374632,-10.036411784177446,12485032.6,0.8834342971599449
IREDA,2026-04-27,139.73,136.22,138.0,10860811,125.47821670269967,138.88704534736732,65.5532921820635,24.875576870871406,8.337258596325947,-9.951060358890707,12587059.066666666,0.8628553296267469
IREDA,2026-04-28,140.08,136.79,138.05,9258413,125.97122781239773,138.87871653794076,65.5988079868238,20.704730261432204,6.249518971754031,-9.853728614339808,12742817.333333334,0.726559343810207
IREDA,2026-04-29,139.59,136.8,137.21,6222771,126.41196397661743,138.86211239328466,64.06721174092664,15.109060402684559,7.700156985871276,-10.635664973296855,12835034.666666666,0.484826972548886
IREDA,2026-04-30,136.82,133.4,135.1,5951746,126.75267127165205,138.8246784391226,60.26116826416042,18.18738518064911,4.826194909993786,-11.929595827900918,12730537.9,0.46751724449915033
IREDA,2026-05-04,137.25,134.06,135.36,6076507,127.09021357472453,138.79020402679302,60.57199495223752,24.206276380987333,1.1130200941211754,-11.74284410249722,12549072.766666668,0.48421960036287726
IREDA,2026-05-05,136.59,134.18,135.27,5329391,127.41098951297062,138.7551771210538,60.3958928839725,18.908227848101266,1.5083295812697184,-10.695187165775389,12485927.066666666,0.426831822062114
IREDA,2026-05-06,137.33,134.36,136.41,5746997,127.76389188501098,138.73184202532192,61.90663033559738,18.679310944840786,3.2783161720169485,-12.315999228643049,12461121.5,0.46119420310603665
IREDA,2026-05-07,137.45,135.3,135.56,6033015,128.06962161501056,138.70028140815452,60.06678254062126,17.28672780757916,5.708047411104178,-11.82515935995837,12402343.633333333,0.4864415289853188
IREDA,2026-05-08,135.99,133.7,134.6,6088689,128.32571488501014,138.6594825881729,57.97125010411829,16.35546334716458,5.618330194601384,-11.406568814585672,12368999.733333332,0.4922539519175132
IREDA,2026-05-11,133.99,130.21,130.68,6439252,128.41803979148034,138.58008475147466,50.26065836973416,6.712395884370426,0.8800370541917735,-14.755381604696671,12150664.733333332,0.5299505945822849
IREDA,2026-05-12,130.87,124.2,124.69,8466638,128.27184215259877,138.44187495295253,41.23521160345417,1.2669536262486902,-5.36581663630844,-17.42930931726375,12018447.166666666,0.7044702100519559
IREDA,2026-05-13,129.35,124.69,128.25,8922630,128.2709855975949,138.34046326187837,47.29303244465638,3.661493695441309,-1.2930039251904946,-13.671243941841682,11985584.933333334,0.744446770819262
IREDA,2026-05-14,132.56,126.16,128.62,8759307,128.28467243690488,138.24374223439702,47.89423584361054,4.272395622213221,0.25722971392938554,-13.891678382539997,11851980.933333334,0.7390584788543422
IREDA,2026-05-15,129.83,126.6,127.1,6413585,128.23821469428117,138.13285922708957,45.593418713033614,0.5140371688414413,-1.327536681934638,-14.531638760002696,11699462.366666667,0.5481948485319429
IREDA,2026-05-18,127.45,122.5,126.92,7686807,128.1865200003878,138.02128848851157,45.31579150585072,-1.939272193463648,-1.825495049504955,-14.841653247450349,11404762.933333334,0.6739997179190234
IREDA,2026-05-19,129.4,127.02,127.77,4343861,128.17018588272552,137.91928561797914,46.95830286508771,-3.9395534170363122,0.86839820004736,-15.344861856489766,11342160.166666666,0.38298357069283145
IREDA,2026-05-20,127.45,125.72,126.77,5406038,128.11527663242256,137.80834745262612,45.236813995373815,-2.589518979560468,1.2378214342756655,-15.08473440953848,11192877.266666668,0.48298912524482307
IREDA,2026-05-21,129.55,127.21,127.87,5175967,128.105657940955,137.70945842324676,47.516082247853284,-0.7682756479900688,3.488183878277762,-14.531114230332198,11078095.4,0.46722534994598436
IREDA,2026-05-22,129.66,127.36,129.01,4518710,128.14112233542735,137.62289664789108,49.84583887197043,-8.145247419010326,1.526717557251911,-14.398513701811433,11041530.266666668,0.4092467158869778
IREDA,2026-05-25,132.39,129.25,129.77,7175829,128.20499989090078,137.5447583727877,51.39486895360292,-5.635543920884234,2.1569707943005723,-12.364937871420857,10817269.2,0.6633678858616184
IREDA,2026-05-26,130.89,128.55,129.54,5282274,128.25735283635566,137.46510903574506,50.882689833752096,-4.672897196261683,1.306013920387894,-11.937457511896676,10695233.033333333,0.4938905008929664
IREDA,2026-05-27,131.19,128.99,130.2,5122289,128.3335350780672,137.39281939359836,52.35014379112844,-5.65217391304349,3.5634743875278208,-11.211129296235677,10554755.866666667,0.48530625101210295
IREDA,2026-05-29,135.5,129.57,133.25,31424380,128.52633762402536,137.35159731007997,58.51794983240189,-3.4770010865628476,5.211212001579146,-7.727996676130456,10422541.533333333,3.0150400360122016
IREDA,2026-06-01,132.59,125.52,126.27,22746116,128.4378537956322,137.24133266022844,44.36492837876741,-7.9731797973908725,-0.7545390238151484,-11.383254965260726,11141299.766666668,2.041603446310048
IREDA,2026-06-02,125.3,122.8,124.93,9621872,128.30029090168586,137.11883183773858,42.25220100652293,-7.527757216876374,-0.8570748353305291,-11.622807017543868,11312731.866666667,0.8505347880074096
IREDA,2026-06-03,124.9,121.55,122.83,8224643,128.08576968985506,136.9766544065173,39.10895035602019,-9.256796690307334,-2.1196908120168945,-14.908209213716662,11062492.866666667,0.74347103307812
IRFC,2025-05-30,141.4,137.85,138.95,13735089,,,,,,,,
IRFC,2025-06-02,143.35,138.21,142.02,26058034,,,,,,,,
IRFC,2025-06-03,144.3,140.5,140.81,23097654,,,,,,,,
IRFC,2025-06-04,146.79,139.0,144.95,60460703,,,,,,,,
IRFC,2025-06-05,148.0,144.14,145.27,33141212,,,,,,,,
IRFC,2025-06-06,147.5,143.9,146.41,25330188,,,,,,,,
IRFC,2025-06-09,148.95,146.78,146.96,22597836,,,,,,,,
IRFC,2025-06-10,147.81,145.02,145.23,14830978,,,,,,,,
IRFC,2025-06-11,147.68,144.47,145.45,15754001,,,,,,,,
IRFC,2025-06-12,146.19,140.11,140.47,17973178,,,,,,,,
IRFC,2025-06-13,139.71,136.01,138.33,16264194,,,,,,,,
IRFC,2025-06-16,140.29,135.56,139.94,13765113,,,,,,,,
IRFC,2025-06-17,140.68,137.5,137.83,8450765,,,,,,,,
IRFC,2025-06-18,138.55,135.7,136.02,9407593,,,,,,,,
IRFC,2025-06-19,136.71,131.56,132.35,13365251,,,60.134245651618365,,,,,
IRFC,2025-06-20,136.1,132.3,134.2,19220459,,,62.31486032905409,,,,,
IRFC,2025-06-23,137.37,132.05,136.98,18533609,,,65.37943914190224,,,,,
IRFC,2025-06-24,140.15,138.03,138.62,13635905,,,67.08019380655583,,,,,
IRFC,2025-06-25,141.33,138.7,139.57,11326924,,,68.05905207328435,,,,,
IRFC,2025-06-26,140.32,138.2,139.87,11721046,,,68.37881128748126,,,,,
IRFC,2025-06-27,142.3,139.65,139.99,12347443,,,68.51458925557571,,,,,
IRFC,2025-06-30,142.79,140.1,141.72,11927422,,,70.48239307315147,1.9935228499460278,,,,
IRFC,2025-07-01,143.15,140.72,141.5,8315552,,,69.88423917420081,-0.36614561329391115,,,,
IRFC,2025-07-02,142.6,139.4,140.31,8089405,,,66.59220267929479,-0.3550884170158364,,,,
IRFC,2025-07-03,141.48,139.27,139.7,6716053,,,64.90437945403283,-3.6219385995170716,,,,
IRFC,2025-07-04,140.47,138.31,139.24,6596356,,,63.59537303118175,-4.150891443518967,,,,
IRFC,2025-07-07,140.0,138.25,138.54,5321322,,,61.56069279837386,-5.375315893723109,,,,
IRFC,2025-07-08,139.39,136.8,138.2,6423737,,,60.54740745872327,-5.960805661404478,,,,
IRFC,2025-07-09,139.0,137.14,137.59,5698153,,,58.68118780829117,-5.2606210837981005,,,,
IRFC,2025-07-10,138.94,136.77,137.13,5710273,,,57.24820248949106,-5.720178755586103,,,,
IRFC,2025-07-11,137.37,135.0,135.28,6923282,,,51.772491812108534,-3.6947390901971966,,,15527181.6,0.445881434142562
IRFC,2025-07-14,135.4,133.7,134.11,8056755,,,48.606075515563695,-3.0506759199016797,,,15300121.366666667,0.5265811170330128
IRFC,2025-07-15,136.57,133.8,135.29,10150376,,,51.80740299895468,-3.32285265113621,,,14700078.733333332,0.6904980703935549
IRFC,2025-07-16,136.5,135.02,135.45,7455169,,,52.24180209278092,-1.7267648552564907,,,14268502.8,0.5224913296439203
IRFC,2025-07-17,136.1,134.41,134.91,6635586,,,50.58456346518826,-0.8160564622849642,,,12501651.666666666,0.5307767466992028
IRFC,2025-07-18,135.43,133.7,133.84,6410155,,,47.377457221963034,1.125802795617692,,,11618130.8,0.5517372037161089
IRFC,2025-07-21,135.2,132.71,134.37,6919490,,,49.09892566103968,0.1266766020864507,,,10987463.033333333,0.62976230081575
IRFC,2025-07-22,135.13,130.51,130.77,16445046,,,39.61834602933372,-4.533508541392894,,,10464851.5,1.5714552662309638
IRFC,2025-07-23,136.8,133.04,134.85,53101661,,,51.134502808592956,-2.7196652719665315,,,10518653.766666668,5.048332436635356
IRFC,2025-07-24,138.0,134.35,135.65,23012532,,,53.02628854487499,-2.808626495665245,,,11763575.766666668,1.9562531373503316
IRFC,2025-07-25,135.5,130.98,132.03,11164552,,,44.61025272526459,-5.605204833059274,,,11931554.233333332,0.9357164860223701
IRFC,2025-07-28,134.45,130.54,130.92,10349292,,,42.38865669829746,-6.479034216729785,,,11761566.166666666,0.879924650624406
IRFC,2025-07-29,132.76,130.38,132.22,7163091,,,45.79342402565758,-6.703358735534859,,,11647705.466666667,0.614978720100649
IRFC,2025-07-30,133.84,130.69,131.4,7578162,,,44.02598788859115,-7.137809187279142,,,11604783.0,0.6530205691911688
IRFC,2025-07-31,130.24,127.0,128.34,11606740,,,38.114190153943724,-8.53110968569596,,,11543801.966666667,1.0054521061185102
IRFC,2025-08-01,129.07,126.37,126.89,8796099,,,35.66994819722926,-9.1696492483894,,,11485184.933333334,0.7658648120215438
IRFC,2025-08-04,130.08,127.31,129.74,10135790,,,43.35864404120623,-6.822752082734851,,,11137706.266666668,0.9100428541857636
IRFC,2025-08-05,130.6,127.89,128.36,5972558,,,40.814883364178534,-7.348058322506123,,,10857778.966666667,0.5500717981399075
IRFC,2025-08-06,128.97,126.69,127.52,6331289,,,39.3033591448047,-7.727930535455851,,,10602334.066666666,0.5971599234837668
IRFC,2025-08-07,127.95,124.1,127.25,9602587,134.97287173094136,,38.805893153991164,-7.515081037866123,,,10435812.9,0.9201570679750305
IRFC,2025-08-08,127.85,125.0,125.28,6290179,134.5927591140417,,35.29561431317872,-8.641435134543862,,,10365197.6,0.6068556763452344
IRFC,2025-08-11,127.49,124.55,126.82,11782258,134.28794503113812,,39.874323754978526,-6.253696037847433,,,10163288.8,1.1592957980294725
IRFC,2025-08-12,127.7,124.9,125.03,11311712,133.92488836325035,,36.62973171958072,-6.770561479382609,,,10158450.0,1.1135273589966974
IRFC,2025-08-13,126.63,124.9,125.65,6384343,133.60038293724054,,38.49649802700738,-7.125434252346796,,,10258322.0,0.6223574381853094
IRFC,2025-08-14,126.35,124.21,124.5,4332376,133.24350517499582,,36.35713309621684,-8.08416389811738,,,10201486.6,0.4246808499459285
IRFC,2025-08-18,126.74,124.5,124.77,6007654,132.91121085440776,,37.23900213516966,-7.516121859017122,,,10122030.7,0.5935226021395095
IRFC,2025-08-19,126.98,124.05,126.8,7350713,132.67155552678392,,43.57012059781548,-5.260011954572629,,,10102407.3,0.727619940645236
IRFC,2025-08-20,127.72,125.81,126.73,8412432,132.438553349263,,43.40751249450927,-5.685792959738034,,,10170053.666666666,0.8271767559666434
IRFC,2025-08-21,128.55,125.17,125.44,10920060,132.1641002767429,,40.41412489603422,-4.0758583773036765,,,10236343.5,1.066793039917037
IRFC,2025-08-22,126.2,124.85,124.98,4942149,131.88237085412553,,39.37148893482648,-7.319243604004444,,,10410407.066666666,0.4747315804609011
IRFC,2025-08-25,125.95,124.2,124.36,5148749,131.58737591866964,,37.95035848632266,-8.32288978990048,,,10384802.933333334,0.4957965050519591
IRFC,2025-08-26,124.61,121.1,121.2,9390576,131.1800278434277,,31.674876199248175,-8.202681208816177,,,10325651.833333334,0.909441471741792
IRFC,2025-08-28,121.63,118.2,118.58,10301130,130.68590910446974,,27.59979739579208,-9.425603421937057,,,10370112.533333333,0.9933479474681111
IRFC,2025-08-29,119.65,117.33,118.11,8881411,130.19273619841212,,26.930458470037664,-10.671607926183635,-14.998200791651662,,10375137.666666666,0.8560282557535863
IRFC,2025-09-01,120.9,118.23,120.54,7840427,129.8141975239646,,35.62330415287025,-8.264840182648403,-15.124630333755807,,10422679.066666666,0.752246802367243
IRFC,2025-09-02,125.92,120.61,122.99,21014216,129.54658193478951,,42.987722812222344,-4.168614617422484,-12.65535118244443,,10462840.433333334,2.0084618640509198
IRFC,2025-09-03,124.23,122.69,123.58,7336041,129.31259832950366,,44.630398375591,-2.6085585940578526,-14.74301483270093,,10949642.466666667,0.6699799580061783
IRFC,2025-09-04,124.56,121.21,121.63,7730498,129.01131996364077,,40.4791208924714,-6.250963465392334,-16.273146554691277,,10963527.5,0.7051104674111502
IRFC,2025-09-05,123.71,121.74,123.46,6947411,128.79362114153722,,45.593608002774936,-3.817388594577764,-15.675158800628374,,10673042.566666666,0.6509306935304174
IRFC,2025-09-08,125.65,123.57,124.57,7882195,128.6279889399083,,48.485101199803886,-2.3133626097867066,-15.235438214480135,,9134567.566666666,0.8628974434173817
IRFC,2025-09-09,125.82,123.79,124.82,7614264,128.47865604030406,,49.140709225714595,-1.9096267190569782,-14.053570198994692,,8630223.0,0.8822789399532318
IRFC,2025-09-10,127.27,125.05,126.18,8948090,128.38851266617448,,52.669576952238046,0.7183908045977017,-13.248539016844262,,8511880.066666666,1.0512471898002385
IRFC,2025-09-11,126.79,125.4,125.53,4767008,128.27641413024608,,50.85345633950232,-1.017189717710132,-10.635722930163027,,8465173.333333334,0.5631317649727196
IRFC,2025-09-12,126.49,125.35,126.23,5840841,128.19616259572663,,52.74326542687644,0.9597696552827273,-8.747198727680194,,8385303.9,0.6965568653987603
IRFC,2025-09-15,130.35,126.01,128.18,22257294,128.19552876844324,,57.63086688313718,2.0135296458416274,-8.403601543518647,,8327393.2,2.672780480691124
IRFC,2025-09-16,129.29,127.5,128.96,6998422,128.22550803242586,,59.438023772429545,3.582329317269073,-6.435463977363421,,8682411.666666666,0.8060458624495076
IRFC,2025-09-17,130.5,128.8,129.33,9413241,128.26882144291898,,60.30298362614613,3.654724693435929,-4.918394353771505,,8622489.1,1.091708077659385
IRFC,2025-09-18,130.85,128.6,129.29,7532604,128.30886766084373,,60.15364170984388,1.9637223974763307,-2.312051378919533,,8598404.133333333,0.8760467504427295
IRFC,2025-09-19,130.38,128.81,129.69,8686534,128.36302971335968,,61.18874871444844,2.3356742681290843,-3.3606557377049096,,8650405.666666666,1.0041764900659573
IRFC,2025-09-22,130.44,128.26,128.54,6577881,128.36996972460048,,56.63368976676067,2.4713010204081565,-6.161483428237702,,8728913.833333334,0.7535738266633899
IRFC,2025-09-23,128.93,127.0,127.29,5860471,128.32761797069458,,52.09418445170555,1.8482957273163736,-8.173423748376852,,8628090.3,0.6792315328456865
IRFC,2025-09-24,127.72,125.31,125.59,4543381,128.22026040321637,,46.621013947147226,0.9890640077195201,-10.016479186071503,,8613766.7,0.5274557761124411
IRFC,2025-09-25,127.5,123.61,124.08,6416171,128.05789725014907,,42.363516052693605,2.3762376237623783,-11.289054121684428,,8372470.8,0.7663414006770857
IRFC,2025-09-26,124.3,121.56,121.91,5997139,127.81680324033931,,37.11761325197811,2.8082307303086473,-12.915208229159237,,8209286.1,0.730531123772139
IRFC,2025-09-29,124.6,122.5,124.26,10555581,127.67732076032601,,45.05295115968351,5.2070104140208295,-12.320067739204054,,8196379.3,1.2878346174145454
IRFC,2025-09-30,126.0,122.55,123.51,10100674,127.51389641678382,,43.18012119624243,2.4639123942259866,-12.713780918727913,,8403819.466666667,1.201914681778187
IRFC,2025-10-01,125.97,123.5,125.54,8723744,127.43648871416485,,49.32090002872609,2.0733392958777186,-10.526690898724256,,8540253.466666667,1.0214853732444256
IRFC,2025-10-03,127.18,125.01,125.85,6051511,127.37427347047212,,50.20591626369273,1.8368668069266736,-9.91410164638511,,8586021.166666666,0.7048096996887985
IRFC,2025-10-06,126.25,124.54,125.24,5113099,127.29057647163008,,48.414284765890656,2.96801775877662,-10.054582016661884,,8507323.8,0.6010232030900245
IRFC,2025-10-07,127.49,125.05,127.08,9672645,127.28231857078184,,53.773016517846166,2.932123764782113,-8.271979211779989,,8313758.433333334,1.1634503308657997
IRFC,2025-10-08,127.53,124.0,124.3,12875915,127.16536490133942,,45.998278007196994,-0.21674560488078587,-10.057887120115772,,8471441.633333333,1.5199201691169062
IRFC,2025-10-09,125.35,123.81,125.07,5774638,127.08319372873788,,48.23093656970593,0.20028841531805064,-9.099498510066152,,8729013.833333334,0.661545291399183
IRFC,2025-10-10,127.2,124.72,126.5,7690307,127.06032338643445,,52.184707599834454,0.2536059597400442,-7.751768394953695,,8608482.566666666,0.8933406021844106
IRFC,2025-10-13,126.1,124.69,125.5,6065989,126.99913423402526,,49.346487337514155,-0.023898669640720627,-7.229450029568307,,8521455.133333333,0.71184896301005
IRFC,2025-10-14,126.48,124.0,124.52,6665155,126.90191328367135,,46.667748060894105,-1.3546700467400807,-7.150846320184934,,8427607.733333332,0.7908715273537965
IRFC,2025-10-15,128.51,124.3,124.88,17482919,126.82262256666462,,47.788985125107644,-2.5745046029021723,-7.694582009017658,,8388432.0,2.0841700808923527
IRFC,2025-10-16,125.72,124.4,124.72,9719465,126.7401667797366,,47.31289495888466,-3.287841191067009,-7.921742340346983,,8270722.1,1.1751652252951408
IRFC,2025-10-17,125.17,122.71,123.52,10002889,126.61388572955086,,43.78937979909288,-4.492383824325385,-8.442665480690836,,8350169.566666666,1.1979264516891828
IRFC,2025-10-20,125.57,123.6,125.07,6729809,126.55334119113711,,49.06582061440112,-3.2639801995513973,-6.552600119545737,,8425915.933333334,0.7987035538031596
IRFC,2025-10-21,126.0,125.0,125.2,2109920,126.5002689875631,,49.49403544181433,-3.4621019353843763,-6.824439979162012,,8418662.533333333,0.250624133185748
IRFC,2025-10-23,125.97,124.9,125.11,5009833,126.44574863510965,,49.18573412054463,-2.6684300606814926,-4.328209834059804,,8226253.366666666,0.6090054337859543
IRFC,2025-10-24,124.9,123.55,123.73,6026631,126.33924868863477,,44.59837427107861,-2.7967632964097766,-8.246199480904703,,8139439.0,0.7404233879017952
IRFC,2025-10-27,124.65,123.31,123.45,5375514,126.22594481849224,,43.70764708572982,-1.703957321442795,-8.99373387394029,,8042057.033333333,0.6684252521113887
IRFC,2025-10-28,124.05,122.6,122.77,5615629,126.09041757070823,,41.53791582500651,-1.0557704706640858,-7.01355752480497,,8062340.566666666,0.6965258976056569
IRFC,2025-10-29,125.4,122.64,125.09,9132825,126.05118550911183,,50.55620349162178,2.608481666803386,-4.453101130461334,,8054833.5,1.1338316304117273
IRFC,2025-10-30,126.25,123.56,123.95,5922925,125.96878607738196,,46.7407430718637,-0.24947690326734273,-6.254726970201174,,7617351.2,0.7775570332112296
IRFC,2025-10-31,124.5,123.1,123.31,4768709,125.86451995670032,,44.70111643315883,-0.16193020808031866,-6.156773211567734,,7581501.3,0.6289927035955266
IRFC,2025-11-03,123.67,122.71,123.1,5128145,125.75610740937874,,44.02230084840012,-1.9436036323084327,-4.082904784167063,,7426683.566666666,0.6905026926173018
IRFC,2025-11-04,123.5,121.8,122.24,5224892,125.61822084430507,,41.25907274083542,-2.8684942391736246,-3.6645913783592166,,7346534.933333334,0.711204948647718
IRFC,2025-11-06,122.25,120.05,120.25,6360660,125.40770237982252,,35.67837640276524,-3.984350047908014,-7.314629258517035,,7231146.866666666,0.879619805444785
IRFC,2025-11-07,121.87,118.4,121.36,5976333,125.24896895316283,,40.51179469372499,-4.501101668240482,-5.453412277968228,,7223906.166666667,0.8272993671452497
IRFC,2025-11-10,122.23,120.54,120.77,4329426,125.07332311186232,,38.841079615609225,-2.8399034593724837,-5.293287327478047,,7227768.233333333,0.5989990077481132
IRFC,2025-11-11,121.85,119.53,121.61,5425772,124.93750651924027,,42.478260325466714,-2.7664507875589606,-4.432220039292734,,7220636.4,0.7514257330558841
IRFC,2025-11-12,123.24,121.25,121.59,6989819,124.80623175377987,,42.413583985682685,-3.881422924901179,-2.9454022988505746,,7187623.1,0.9724799009007582
IRFC,2025-11-13,121.85,120.64,120.75,4559201,124.64716384186694,,39.680871815460016,-3.784860557768921,-4.786311307364766,,7220712.433333334,0.6314059785781156
IRFC,2025-11-14,121.99,120.4,121.01,5135998,124.5045299657153,,40.94909080765145,-2.8188242852553724,-3.215228345197152,,7020833.1,0.731536831433865
IRFC,2025-11-17,123.5,121.04,122.5,9945324,124.42592094745196,,47.731401159169856,-1.905829596412556,-2.506963788300842,,6855343.9,1.4507403487081079
IRFC,2025-11-18,122.74,120.7,120.82,4555639,124.284512282846,,41.8893850340411,-3.1270044900577387,-2.955823293172699,,6896063.233333333,0.6606144470920043
IRFC,2025-11-19,121.14,119.8,120.85,4336986,124.14982552665596,,42.0258401077638,-2.161593264248707,-3.141780876813338,,6846200.833333333,0.6334879892631449
IRFC,2025-11-20,121.59,120.0,120.08,4766481,123.99022452561063,,39.464346444900876,-3.989765731190531,-5.299684542586746,,6820330.4,0.6988636503592259
IRFC,2025-11-21,120.4,119.0,119.09,4944515,123.79805885793962,,36.39303205408165,-4.880191693290737,-6.028564665035907,,6656791.6,0.7427774965946058
IRFC,2025-11-24,119.45,116.57,116.9,8220860,123.52754674586356,,30.70102047855201,-6.562225241787223,-6.80803571428571,,6392411.6,1.2860342096869983
IRFC,2025-11-25,117.54,115.65,116.74,7566496,123.26136844210421,,30.32781398334967,-5.6493978824860624,-6.593054888782213,,6473952.333333333,1.168759918271461
IRFC,2025-11-26,118.58,116.66,118.08,4487936,123.058177522806,,37.211856207134076,-4.349939246658574,-5.049855258925695,,6469825.3,0.6936718986832612
IRFC,2025-11-27,119.42,117.6,117.96,5097254,122.8582489924999,,36.860613129118185,-3.917895251282888,-2.6732673267326756,,6417223.533333333,0.7943083131704944
IRFC,2025-11-28,118.05,116.82,117.57,4191955,122.65086667906853,,35.68180978746095,-6.011671596450563,-0.8517456569404613,,6364960.166666667,0.6585987799190468
IRFC,2025-12-01,118.89,116.74,117.09,5036657,122.43279347596781,,34.2308422301918,-5.534489713594192,-0.8636017272034557,-15.732277797768967,5921928.033333333,0.8505096603082101
