symbol,date,high,low,close,volume,ema50,ema200,rsi,return_1m,return_3m,return_6m,avg_volume_30,volume_expansion
JSWINFRA,2026-05-05,277.95,272.0,272.5,713476,,,,,,,,
JSWINFRA,2026-05-06,275.9,270.0,273.2,1592041,,,,,,,,
JSWINFRA,2026-05-07,283.0,273.5,281.2,4894309,,,,,,,,
JSWINFRA,2026-05-08,284.9,279.5,283.65,1858989,,,,,,,,
JSWINFRA,2026-05-11,295.8,277.1,287.35,5439861,,,,,,,,
JSWINFRA,2026-05-12,286.95,268.55,272.05,3498341,,,,,,,,
JSWINFRA,2026-05-13,274.05,267.2,267.95,1218905,,,,,,,,
JSWINFRA,2026-05-14,270.65,264.2,267.55,1005818,,,,,,,,
JSWINFRA,2026-05-15,269.9,264.6,267.1,1163496,,,,,,,,
JSWINFRA,2026-05-18,272.0,256.0,270.45,2175558,,,,,,,,
JSWINFRA,2026-05-19,273.45,265.35,266.15,998211,,,,,,,,
JSWINFRA,2026-05-20,265.25,262.1,262.9,629667,,,,,,,,
JSWINFRA,2026-05-21,268.85,262.55,265.45,1501180,,,10.407031922118662,,,,,
JSWINFRA,2026-05-22,279.0,268.25,274.6,3608661,,,17.121757079470967,,,,,
JSWINFRA,2026-05-25,281.75,276.55,277.65,1574575,,,19.293099973130325,,,,,
JSWINFRA,2026-05-26,281.65,276.05,278.95,1183358,,,20.252136459074407,,,,,
JSWINFRA,2026-05-27,284.75,278.4,279.55,1587232,,,20.72038729891554,,,,,
JSWINFRA,2026-05-29,284.0,272.1,275.3,2487702,,,19.83210563387688,,,,,
JSWSTEEL,2025-05-30,1012.5,990.5,993.5,1710817,,,,,,,,
JSWSTEEL,2026-05-04,1287.9,1259.9,1266.6,1550369,,,,,,,,
JSWSTEEL,2026-05-05,1264.9,1245.8,1252.4,1471611,,,,,,,,
JSWSTEEL,2026-05-06,1278.6,1253.0,1273.3,988216,,,,,,,,
JSWSTEEL,2026-05-07,1293.6,1268.6,1283.4,1773360,,,,,,,,
JSWSTEEL,2026-05-08,1284.9,1266.8,1277.8,811858,,,,,,,,
JSWSTEEL,2026-05-11,1282.2,1258.6,1262.6,1023862,,,,,,,,
JSWSTEEL,2026-05-12,1272.6,1246.2,1252.3,1475577,,,,,,,,
JSWSTEEL,2026-05-13,1282.4,1255.0,1274.9,2366540,,,,,,,,
JSWSTEEL,2026-05-14,1306.0,1281.9,1296.9,3292597,,,,,,,,
JSWSTEEL,2026-05-15,1314.0,1274.2,1278.8,3871553,,,,,,,,
JSWSTEEL,2026-05-18,1302.0,1258.3,1292.8,2965138,,,,,,,,
JSWSTEEL,2026-05-19,1299.7,1282.7,1285.2,1136358,,,,,,,,
JSWSTEEL,2026-05-20,1289.0,1261.5,1283.2,1039407,,,,,,,,
JSWSTEEL,2026-05-21,1293.0,1272.8,1281.3,5339554,,,96.9883778859801,,,,,
JSWSTEEL,2026-05-22,1289.9,1278.1,1285.5,588674,,,96.99707935921415,,,,,
JSWSTEEL,2026-05-25,1297.4,1284.0,1289.4,922291,,,97.00573069501475,,,,,
JSWSTEEL,2026-05-26,1301.0,1282.7,1293.6,1712866,,,97.01570197411958,,,,,
JSWSTEEL,2026-05-27,1328.0,1295.0,1309.3,2030720,,,97.05517985526242,,,,,
JSWSTEEL,2026-05-29,1312.2,1270.3,1278.0,3129836,,,94.3747957328026,,,,,
JUBLFOOD,2025-05-30,670.5,653.05,655.55,1875471,,,,,,,,
JUBLFOOD,2026-05-04,483.9,472.9,476.4,723140,,,,,,,,
JUBLFOOD,2026-05-05,476.4,464.6,465.35,907566,,,,,,,,
JUBLFOOD,2026-05-06,472.7,461.0,471.25,1607186,,,,,,,,
JUBLFOOD,2026-05-07,483.3,467.25,479.0,2072767,,,,,,,,
JUBLFOOD,2026-05-08,482.4,471.5,473.3,1392176,,,,,,,,
JUBLFOOD,2026-05-11,470.8,458.6,460.5,1179149,,,,,,,,
JUBLFOOD,2026-05-12,463.65,440.1,442.15,2080216,,,,,,,,
JUBLFOOD,2026-05-13,453.15,422.25,448.4,1835319,,,,,,,,
JUBLFOOD,2026-05-14,463.8,445.35,460.45,1091179,,,,,,,,
JUBLFOOD,2026-05-15,467.8,456.05,461.35,1113072,,,,,,,,
JUBLFOOD,2026-05-18,461.7,449.1,456.95,1007445,,,,,,,,
JUBLFOOD,2026-05-19,478.0,454.5,473.0,1908777,,,,,,,,
JUBLFOOD,2026-05-20,476.95,465.25,472.55,1290565,,,,,,,,
JUBLFOOD,2026-05-21,449.3,433.55,435.65,18865418,,,3.136568475536862,,,,,
JUBLFOOD,2026-05-22,439.65,428.65,436.65,5199265,,,3.235202489377585,,,,,
JUBLFOOD,2026-05-25,446.25,436.1,438.75,5413480,,,3.4575279748884924,,,,,
JUBLFOOD,2026-05-26,440.2,428.25,430.05,4452681,,,3.422445274788899,,,,,
JUBLFOOD,2026-05-27,433.85,425.4,427.3,1296399,,,3.410664754647158,,,,,
JUBLFOOD,2026-05-29,437.75,422.15,427.5,41607027,,,3.436697624590991,,,,,
JUBLINGREA,2025-05-30,716.9,700.1,702.4,213807,,,,,,,,
JUBLINGREA,2026-05-04,730.0,710.0,716.7,103630,,,,,,,,
JUBLINGREA,2026-05-05,727.85,712.9,726.5,109128,,,,,,,,
JUBLINGREA,2026-05-06,746.85,722.0,742.1,207055,,,,,,,,
JUBLINGREA,2026-05-07,764.0,741.0,756.85,304901,,,,,,,,
JUBLINGREA,2026-05-08,764.7,739.35,742.6,212971,,,,,,,,
JUBLINGREA,2026-05-11,758.35,721.2,740.45,377628,,,,,,,,
JUBLINGREA,2026-05-12,737.45,703.45,712.15,180841,,,,,,,,
JUBLINGREA,2026-05-13,728.9,702.1,725.0,136588,,,,,,,,
JUBLINGREA,2026-05-14,746.0,715.0,734.8,145236,,,,,,,,
JUBLINGREA,2026-05-15,752.5,727.35,731.8,150862,,,,,,,,
JUBLINGREA,2026-05-18,731.0,708.15,721.45,77119,,,,,,,,
JUBLINGREA,2026-05-19,738.95,723.1,726.35,97387,,,,,,,,
JUBLINGREA,2026-05-20,737.9,720.1,735.45,62041,,,,,,,,
JUBLINGREA,2026-05-21,769.5,733.65,748.3,574599,,,78.99525203101504,,,,,
JUBLINGREA,2026-05-22,756.05,718.2,727.75,182992,,,69.93144744626969,,,,,
JUBLINGREA,2026-05-25,735.0,719.8,731.8,123994,,,70.64627397436551,,,,,
JUBLINGREA,2026-05-26,739.0,676.0,697.05,1109411,,,57.922404864230195,,,,,
JUBLINGREA,2026-05-27,715.0,675.2,680.45,555634,,,53.01070858790002,,,,,
JUBLINGREA,2026-05-29,687.35,636.0,646.2,590562,,,44.60611871322047,,,,,
JUBLPHARMA,2025-05-30,1175.0,1149.2,1173.8,373379,,,,,,,,
JUBLPHARMA,2026-05-04,943.7,927.25,931.4,60373,,,,,,,,
JUBLPHARMA,2026-05-05,945.4,927.5,940.3,69109,,,,,,,,
JUBLPHARMA,2026-05-06,964.4,937.0,956.5,86778,,,,,,,,
JUBLPHARMA,2026-05-07,984.5,951.45,981.15,153647,,,,,,,,
JUBLPHARMA,2026-05-08,1019.9,980.0,1008.2,140406,,,,,,,,
JUBLPHARMA,2026-05-11,1031.7,992.0,997.65,247059,,,,,,,,
JUBLPHARMA,2026-05-12,1006.45,976.05,988.1,96443,,,,,,,,
JUBLPHARMA,2026-05-13,1006.4,971.55,995.4,106062,,,,,,,,
JUBLPHARMA,2026-05-14,1020.25,992.0,1004.4,99891,,,,,,,,
JUBLPHARMA,2026-05-15,1014.7,981.0,990.15,54236,,,,,,,,
JUBLPHARMA,2026-05-18,1014.0,979.5,1009.75,123132,,,,,,,,
JUBLPHARMA,2026-05-19,1030.0,999.0,1010.95,266979,,,,,,,,
JUBLPHARMA,2026-05-20,1020.5,1002.4,1014.2,77988,,,,,,,,
JUBLPHARMA,2026-05-21,1023.3,999.3,1011.65,90789,,,4.838513724089935,,,,,
JUBLPHARMA,2026-05-22,1025.0,988.0,1006.35,531866,,,4.818680310893782,,,,,
JUBLPHARMA,2026-05-25,1014.9,955.25,1007.25,373034,,,4.889975971454987,,,,,
JUBLPHARMA,2026-05-26,1002.75,983.35,985.2,115833,,,4.795206286295453,,,,,
JUBLPHARMA,2026-05-27,993.95,977.45,991.75,60216,,,5.381823330214118,,,,,
JUBLPHARMA,2026-05-29,1002.65,978.55,995.0,149716,,,5.692329064203008,,,,,
JWL,2025-05-30,409.3,392.95,395.2,1636840,,,,,,,,
JWL,2026-05-04,290.5,283.9,287.4,1371791,,,,,,,,
JWL,2026-05-05,306.95,284.4,296.75,10066723,,,,,,,,
JWL,2026-05-06,300.7,293.45,298.25,2321585,,,,,,,,
JWL,2026-05-07,308.6,296.0,303.75,3586587,,,,,,,,
JWL,2026-05-08,305.55,297.6,298.9,1532180,,,,,,,,
JWL,2026-05-11,297.55,289.0,290.25,1259670,,,,,,,,
JWL,2026-05-12,290.35,274.0,275.05,1515819,,,,,,,,
JWL,2026-05-13,284.9,276.4,281.55,1728568,,,,,,,,
JWL,2026-05-14,286.5,275.6,281.4,1494301,,,,,,,,
JWL,2026-05-15,283.45,273.25,275.15,902055,,,,,,,,
JWL,2026-05-18,273.0,262.2,270.45,1260391,,,,,,,,
JWL,2026-05-19,275.45,268.5,270.9,855642,,,,,,,,
JWL,2026-05-20,274.8,266.1,273.05,1088794,,,,,,,,
JWL,2026-05-21,280.0,275.15,276.3,789857,,,2.740789013960196,,,,,
JWL,2026-05-22,278.95,275.0,276.95,580152,,,2.8508892144331384,,,,,
JWL,2026-05-25,303.9,280.0,296.3,15773314,,,6.253140536365606,,,,,
JWL,2026-05-26,296.8,288.0,289.75,1833354,,,6.1743159993704495,,,,,
JWL,2026-05-27,308.5,286.95,298.5,7848309,,,7.845526280655989,,,,,
JWL,2026-05-29,303.65,287.05,290.75,2893884,,,7.714459332721773,,,,,
JYOTICNC,2025-05-30,1305.0,1235.9,1295.6,1031080,,,,,,,,
JYOTICNC,2026-05-04,765.0,751.8,758.55,349744,,,,,,,,
JYOTICNC,2026-05-05,764.4,746.3,759.3,441736,,,,,,,,
JYOTICNC,2026-05-06,779.7,760.95,772.7,657395,,,,,,,,
JYOTICNC,2026-05-07,782.85,768.55,773.2,496402,,,,,,,,
JYOTICNC,2026-05-08,778.0,764.1,766.35,439611,,,,,,,,
JYOTICNC,2026-05-11,767.0,738.0,746.55,532617,,,,,,,,
JYOTICNC,2026-05-12,752.65,721.55,726.0,425406,,,,,,,,
JYOTICNC,2026-05-13,739.0,722.1,726.2,539947,,,,,,,,
JYOTICNC,2026-05-14,739.0,702.0,720.9,1330402,,,,,,,,
JYOTICNC,2026-05-15,728.0,706.6,707.35,374696,,,,,,,,
JYOTICNC,2026-05-18,704.5,678.0,681.65,1095359,,,,,,,,
JYOTICNC,2026-05-19,700.0,675.6,679.15,829562,,,,,,,,
JYOTICNC,2026-05-20,678.0,659.0,669.95,735454,,,,,,,,
JYOTICNC,2026-05-21,687.95,662.0,668.95,831690,,,0.22402032684138362,,,,,
JYOTICNC,2026-05-22,688.2,664.25,668.0,1214710,,,0.2239426196023686,,,,,
JYOTICNC,2026-05-25,683.4,669.4,670.7,788985,,,0.3297617992472226,,,,,
JYOTICNC,2026-05-26,673.35,659.0,660.25,676221,,,0.3283104898071798,,,,,
JYOTICNC,2026-05-27,679.2,648.1,656.95,1153909,,,0.32781983367101475,,,,,
JYOTICNC,2026-05-29,670.0,587.0,596.0,10148134,,,0.3183563625143222,,,,,
KAJARIACER,2025-05-30,1049.8,1033.0,1039.75,226263,,,,,,,,
KAJARIACER,2026-05-04,1187.0,1096.0,1104.5,1217781,,,,,,,,
KAJARIACER,2026-05-05,1115.0,1050.1,1062.4,580673,,,,,,,,
KAJARIACER,2026-05-06,1115.0,1077.9,1110.8,689522,,,,,,,,
KAJARIACER,2026-05-07,1124.4,1090.5,1098.8,335501,,,,,,,,
KAJARIACER,2026-05-08,1108.8,1092.1,1104.1,116749,,,,,,,,
KAJARIACER,2026-05-11,1125.6,1085.1,1095.5,556753,,,,,,,,
KAJARIACER,2026-05-12,1097.0,1068.5,1072.6,183844,,,,,,,,
KAJARIACER,2026-05-13,1098.0,1066.4,1072.7,146394,,,,,,,,
KAJARIACER,2026-05-14,1089.2,1062.2,1064.7,131543,,,,,,,,
KAJARIACER,2026-05-15,1089.9,1050.0,1064.4,217263,,,,,,,,
KAJARIACER,2026-05-18,1066.2,1041.2,1047.6,243570,,,,,,,,
KAJARIACER,2026-05-19,1060.0,1047.4,1054.4,84314,,,,,,,,
KAJARIACER,2026-05-20,1059.0,1045.3,1053.7,101339,,,,,,,,
KAJARIACER,2026-05-21,1073.3,1053.0,1061.3,147924,,,86.23032330492796,,,,,
KAJARIACER,2026-05-22,1075.9,1055.5,1059.2,150617,,,85.79414383291493,,,,,
KAJARIACER,2026-05-25,1075.8,1066.1,1070.0,439337,,,86.18127863282751,,,,,
KAJARIACER,2026-05-26,1085.1,1061.4,1065.9,233368,,,85.23167880661393,,,,,
KAJARIACER,2026-05-27,1088.9,1063.7,1081.4,354246,,,85.86574296256104,,,,,
KAJARIACER,2026-05-29,1099.0,1060.5,1072.6,375752,,,83.66937916036781,,,,,
KALYANKJIL,2025-05-30,567.9,558.6,560.4,2652645,,,,,,,,
KALYANKJIL,2026-05-04,417.55,410.5,413.3,1658040,,,,,,,,
KALYANKJIL,2026-05-05,415.0,405.4,406.6,3182460,,,,,,,,
KALYANKJIL,2026-05-06,417.0,408.55,415.65,2401764,,,,,,,,
KALYANKJIL,2026-05-07,419.65,407.0,411.15,5203107,,,,,,,,
KALYANKJIL,2026-05-08,428.8,407.15,424.55,20957288,,,,,,,,
KALYANKJIL,2026-05-11,411.0,382.1,385.2,31776601,,,,,,,,
KALYANKJIL,2026-05-12,382.8,360.0,361.8,16357503,,,,,,,,
KALYANKJIL,2026-05-13,360.8,340.1,355.4,43617380,,,,,,,,
KALYANKJIL,2026-05-14,363.65,350.35,361.0,10358482,,,,,,,,
KALYANKJIL,2026-05-15,361.75,352.0,353.05,6416858,,,,,,,,
KALYANKJIL,2026-05-18,349.0,337.0,346.1,7652972,,,,,,,,
KALYANKJIL,2026-05-19,349.6,342.1,344.15,3805361,,,,,,,,
KALYANKJIL,2026-05-20,344.9,338.0,343.55,4261204,,,,,,,,
KALYANKJIL,2026-05-21,353.85,343.15,353.0,5540790,,,2.786463641614361,,,,,
KALYANKJIL,2026-05-22,359.45,351.0,352.4,5989566,,,2.7843919506795345,,,,,
KALYANKJIL,2026-05-25,360.25,355.3,357.85,3657122,,,3.486316467119167,,,,,
KALYANKJIL,2026-05-26,358.2,352.35,355.45,3012372,,,3.47441950464264,,,,,
KALYANKJIL,2026-05-27,357.8,352.7,354.75,2019909,,,3.47069937766139,,,,,
KALYANKJIL,2026-05-29,365.9,350.45,355.05,52597584,,,3.5183784724715537,,,,,
KARURVYSYA,2025-05-30,223.65,218.34,221.69,2416907,,,,,,,,
KARURVYSYA,2026-05-04,306.2,293.6,297.4,4267994,,,,,,,,
KARURVYSYA,2026-05-05,301.0,295.6,298.8,2573610,,,,,,,,
KARURVYSYA,2026-05-06,309.05,298.15,305.2,3720427,,,,,,,,
KARURVYSYA,2026-05-07,322.0,304.6,313.55,6751527,,,,,,,,
KARURVYSYA,2026-05-08,319.35,302.2,304.65,9434199,,,,,,,,
KARURVYSYA,2026-05-11,306.5,295.5,296.8,2920364,,,,,,,,
KARURVYSYA,2026-05-12,297.5,277.0,283.9,6411205,,,,,,,,
KARURVYSYA,2026-05-13,283.45,275.35,280.2,4515178,,,,,,,,
KARURVYSYA,2026-05-14,293.0,279.0,290.0,3180886,,,,,,,,
KARURVYSYA,2026-05-15,301.0,289.05,299.05,2934490,,,,,,,,
KARURVYSYA,2026-05-18,296.0,289.8,292.0,1841661,,,,,,,,
KARURVYSYA,2026-05-19,298.8,291.95,293.25,1698054,,,,,,,,
KARURVYSYA,2026-05-20,292.2,283.5,286.55,2204613,,,,,,,,
KARURVYSYA,2026-05-21,292.1,286.6,288.1,1434427,,,93.28159895097147,,,,,
KARURVYSYA,2026-05-22,290.25,287.0,288.05,827184,,,93.27065236197869,,,,,
KARURVYSYA,2026-05-25,294.2,290.75,292.0,1115224,,,93.33717250499086,,,,,
KARURVYSYA,2026-05-26,295.0,291.05,293.35,1108147,,,93.36132616217233,,,,,
KARURVYSYA,2026-05-27,295.0,285.0,294.05,2533650,,,93.3747376316374,,,,,
KARURVYSYA,2026-05-29,296.8,287.0,288.75,2006790,,,91.86155503079644,,,,,
KAYNES,2025-05-30,6048.0,5965.0,5980.0,198076,,,,,,,,
KAYNES,2026-05-04,4119.0,4016.0,4098.9,578802,,,,,,,,
KAYNES,2026-05-05,4207.0,4088.1,4170.6,801471,,,,,,,,
KAYNES,2026-05-06,4328.0,4196.5,4305.5,854374,,,,,,,,
KAYNES,2026-05-07,4390.0,4278.3,4379.7,893688,,,,,,,,
KAYNES,2026-05-08,4538.6,4341.8,4507.5,1481029,,,,,,,,
KAYNES,2026-05-11,4533.0,4352.7,4364.3,1189671,,,,,,,,
KAYNES,2026-05-12,4376.0,4020.1,4049.3,1865243,,,,,,,,
KAYNES,2026-05-13,4230.0,4050.0,4178.4,1915230,,,,,,,,
KAYNES,2026-05-14,3760.6,3300.6,3336.5,10655451,,,,,,,,
KAYNES,2026-05-15,3430.9,3184.2,3271.9,7578637,,,,,,,,
KAYNES,2026-05-18,3270.0,3100.0,3118.2,2543325,,,,,,,,
KAYNES,2026-05-19,3167.3,3072.0,3091.6,1948059,,,,,,,,
KAYNES,2026-05-20,3088.8,2995.0,3001.0,1630732,,,,,,,,
KAYNES,2026-05-21,3190.0,3030.4,3174.9,2230040,,,3.8442293629787088,,,,,
KAYNES,2026-05-22,3330.0,3191.0,3321.4,2181529,,,5.132045937478068,,,,,
KAYNES,2026-05-25,3410.0,3301.0,3400.4,1421568,,,5.864208612863166,,,,,
KAYNES,2026-05-26,3418.1,3260.0,3299.0,2785242,,,5.802309491002504,,,,,
KAYNES,2026-05-27,3336.0,3220.0,3229.6,1223825,,,5.757515844632977,,,,,
KAYNES,2026-05-29,3269.0,3122.5,3133.6,1268705,,,5.69205508103812,,,,,
KEC,2025-05-30,866.0,826.5,832.4,1445747,,,,,,,,
KEC,2026-05-04,586.85,565.15,579.45,1878620,,,,,,,,
KEC,2026-05-05,583.5,565.0,570.25,674617,,,,,,,,
KEC,2026-05-06,597.95,573.9,587.4,3767976,,,,,,,,
KEC,2026-05-07,617.0,585.1,612.45,2757506,,,,,,,,
KEC,2026-05-08,615.0,597.0,598.05,1345009,,,,,,,,
KEC,2026-05-11,597.45,580.0,582.0,1048070,,,,,,,,
KEC,2026-05-12,585.0,550.0,551.7,1183857,,,,,,,,
KEC,2026-05-13,562.45,550.35,552.05,802851,,,,,,,,
KEC,2026-05-14,562.0,543.3,555.85,632543,,,,,,,,
KEC,2026-05-15,560.8,547.1,548.55,650637,,,,,,,,
KEC,2026-05-18,540.95,482.3,487.6,4905847,,,,,,,,
KEC,2026-05-19,495.0,466.0,469.4,3778998,,,,,,,,
KEC,2026-05-20,478.7,467.55,471.7,1682728,,,,,,,,
KEC,2026-05-21,490.55,474.6,486.05,1895224,,,2.5939314127160316,,,,,
KEC,2026-05-22,490.8,481.6,485.05,930836,,,2.592068196245151,,,,,
KEC,2026-05-25,509.0,490.0,507.55,2242729,,,4.25844233367765,,,,,
KEC,2026-05-26,509.15,497.05,499.1,872376,,,4.229181051903652,,,,,
KEC,2026-05-27,511.3,498.5,502.5,2084826,,,4.5134906258970915,,,,,
KEC,2026-05-29,507.35,495.1,499.65,744063,,,4.5014275191361435,,,,,
KEI,2025-05-30,3673.5,3561.8,3610.2,221218,,,,,,,,
KEI,2026-05-04,5070.1,4791.9,5058.3,662781,,,,,,,,
KEI,2026-05-05,5136.0,4720.1,5018.2,1875678,,,,,,,,
KEI,2026-05-06,5225.0,5048.1,5148.6,587088,,,,,,,,
KEI,2026-05-07,5245.0,4956.6,5110.2,1118993,,,,,,,,
KEI,2026-05-08,5179.9,5064.3,5099.6,361665,,,,,,,,
KEI,2026-05-11,5221.0,5021.7,5120.0,442843,,,,,,,,
KEI,2026-05-12,5176.1,4964.8,4997.1,236015,,,,,,,,
KEI,2026-05-13,5006.6,4822.6,4919.5,593722,,,,,,,,
KEI,2026-05-14,5180.0,4871.0,5144.7,387925,,,,,,,,
KEI,2026-05-15,5247.8,5073.0,5117.5,357710,,,,,,,,
KEI,2026-05-18,5115.7,4950.0,5088.1,374326,,,,,,,,
KEI,2026-05-19,5180.0,5028.3,5082.4,324895,,,,,,,,
KEI,2026-05-20,5139.0,5040.1,5119.8,266512,,,,,,,,
KEI,2026-05-21,5295.0,5146.2,5237.0,550071,,,97.45565367022385,,,,,
KEI,2026-05-22,5325.0,5232.6,5260.5,410075,,,97.46336554901673,,,,,
KEI,2026-05-25,5345.0,5264.0,5281.5,239111,,,97.47074311370307,,,,,
KEI,2026-05-26,5328.9,5267.2,5305.5,239510,,,97.47976449202955,,,,,
KEI,2026-05-27,5455.0,5306.4,5446.2,328358,,,97.53526759568406,,,,,
KEI,2026-05-29,5476.3,5230.0,5267.5,348840,,,94.6831719861495,,,,,
KFINTECH,2025-05-30,1110.8,1056.0,1078.7,2411024,,,,,,,,
KFINTECH,2026-05-04,905.85,856.7,863.95,2625891,,,,,,,,
KFINTECH,2026-05-05,908.7,858.05,896.4,2279826,,,,,,,,
KFINTECH,2026-05-06,914.5,891.5,912.5,911245,,,,,,,,
KFINTECH,2026-05-07,938.1,915.0,927.55,1292194,,,,,,,,
KFINTECH,2026-05-08,927.95,912.35,916.3,1307295,,,,,,,,
KFINTECH,2026-05-11,911.65,888.05,890.8,905175,,,,,,,,
KFINTECH,2026-05-12,892.05,853.65,857.35,851749,,,,,,,,
KFINTECH,2026-05-13,864.9,828.15,834.25,1068000,,,,,,,,
KFINTECH,2026-05-14,837.0,809.0,820.4,1404199,,,,,,,,
KFINTECH,2026-05-15,828.95,805.0,808.2,2022597,,,,,,,,
KFINTECH,2026-05-18,817.0,784.95,813.3,1676085,,,,,,,,
KFINTECH,2026-05-19,833.3,809.15,824.7,1057770,,,,,,,,
KFINTECH,2026-05-20,830.7,806.1,828.05,810763,,,,,,,,
KFINTECH,2026-05-21,842.0,811.25,831.5,1463545,,,3.792166278370516,,,,,
KFINTECH,2026-05-22,838.1,815.5,817.6,950350,,,3.747940734661512,,,,,
KFINTECH,2026-05-25,837.2,821.0,829.4,1252239,,,4.763351591257603,,,,,
KFINTECH,2026-05-26,845.0,822.6,837.05,1309160,,,5.459678150593646,,,,,
KFINTECH,2026-05-27,867.25,838.85,848.15,1236465,,,6.5275975829383555,,,,,
KFINTECH,2026-05-29,876.9,849.55,857.75,1492069,,,7.500775935757545,,,,,
KIMS,2025-05-30,688.55,645.5,684.25,1207772,,,,,,,,
KIMS,2026-05-04,685.0,663.0,683.2,417706,,,,,,,,
KIMS,2026-05-05,689.85,669.6,676.4,177137,,,,,,,,
KIMS,2026-05-06,711.35,673.6,700.3,1059527,,,,,,,,
KIMS,2026-05-07,714.45,700.3,706.85,319208,,,,,,,,
KIMS,2026-05-08,721.2,705.65,717.6,364830,,,,,,,,
KIMS,2026-05-11,791.15,709.85,777.85,3419306,,,,,,,,
KIMS,2026-05-12,783.0,739.95,750.1,852651,,,,,,,,
KIMS,2026-05-13,787.85,743.25,776.1,660149,,,,,,,,
KIMS,2026-05-14,790.6,767.1,773.3,709136,,,,,,,,
KIMS,2026-05-15,782.0,748.05,761.65,592313,,,,,,,,
KIMS,2026-05-18,755.0,714.0,716.85,542362,,,,,,,,
KIMS,2026-05-19,745.0,716.0,741.05,596172,,,,,,,,
KIMS,2026-05-20,761.9,725.15,755.8,541967,,,,,,,,
KIMS,2026-05-21,771.0,747.5,769.15,229698,,,62.12642521431572,,,,,
KIMS,2026-05-22,775.0,757.15,764.1,170196,,,60.38413073396516,,,,,
KIMS,2026-05-25,769.95,744.05,756.8,233184,,,57.858173012952555,,,,,
KIMS,2026-05-26,774.5,749.95,767.75,289953,,,60.52561264367431,,,,,
KIMS,2026-05-27,789.9,753.65,784.45,340290,,,64.24293434273267,,,,,
KIMS,2026-05-29,787.9,751.1,758.85,361245,,,55.59937125347604,,,,,
KIRLOSENG,2025-05-30,921.9,892.5,904.65,1020563,,,,,,,,
KIRLOSENG,2026-05-04,1755.0,1701.1,1723.6,239556,,,,,,,,
KIRLOSENG,2026-05-05,1749.9,1715.2,1737.1,175993,,,,,,,,
KIRLOSENG,2026-05-06,1752.4,1666.2,1709.2,560823,,,,,,,,
KIRLOSENG,2026-05-07,1765.0,1710.3,1727.9,320515,,,,,,,,
KIRLOSENG,2026-05-08,1749.9,1722.0,1728.9,124199,,,,,,,,
KIRLOSENG,2026-05-11,1738.8,1653.9,1660.0,234734,,,,,,,,
KIRLOSENG,2026-05-12,1656.6,1543.1,1561.1,433495,,,,,,,,
KIRLOSENG,2026-05-13,1650.0,1562.1,1599.6,389959,,,,,,,,
KIRLOSENG,2026-05-14,1656.2,1580.4,1596.6,166620,,,,,,,,
KIRLOSENG,2026-05-15,1775.0,1536.1,1740.2,1983674,,,,,,,,
KIRLOSENG,2026-05-18,1739.0,1672.3,1700.0,377962,,,,,,,,
KIRLOSENG,2026-05-19,1707.5,1632.2,1660.3,628650,,,,,,,,
KIRLOSENG,2026-05-20,1677.0,1630.0,1663.1,318558,,,,,,,,
KIRLOSENG,2026-05-21,1698.9,1653.8,1674.7,174854,,,96.22802235384324,,,,,
KIRLOSENG,2026-05-22,1703.9,1647.0,1671.0,266186,,,96.14674303558378,,,,,
KIRLOSENG,2026-05-25,1737.9,1656.3,1702.8,384673,,,96.17663362557975,,,,,
KIRLOSENG,2026-05-26,1774.9,1696.0,1750.8,487883,,,96.22424482718067,,,,,
KIRLOSENG,2026-05-27,1836.0,1745.1,1830.0,618271,,,96.30598407130589,,,,,
KIRLOSENG,2026-05-29,1943.7,1821.9,1928.0,1104553,,,96.40956027963286,,,,,
KOTAKBANK,2025-05-30,2090.2,2065.5,2074.7,9807728,,,,,,,,
KOTAKBANK,2026-05-04,382.05,363.0,371.65,74467483,,,,,,,,
KOTAKBANK,2026-05-05,375.5,368.75,371.35,19084772,,,,,,,,
KOTAKBANK,2026-05-06,380.0,365.65,376.6,36195481,,,,,,,,
KOTAKBANK,2026-05-07,382.45,374.3,379.4,27286751,,,,,,,,
KOTAKBANK,2026-05-08,381.5,374.0,380.8,16183126,,,,,,,,
KOTAKBANK,2026-05-11,386.0,374.4,381.05,21347878,,,,,,,,
KOTAKBANK,2026-05-12,381.05,374.55,376.0,13065308,,,,,,,,
KOTAKBANK,2026-05-13,384.0,376.85,377.65,16267456,,,,,,,,
KOTAKBANK,2026-05-14,385.0,375.6,383.2,10652514,,,,,,,,
KOTAKBANK,2026-05-15,393.3,380.5,387.05,19461437,,,,,,,,
KOTAKBANK,2026-05-18,393.0,380.3,391.8,14575831,,,,,,,,
KOTAKBANK,2026-05-19,391.8,380.25,381.95,22567886,,,,,,,,
KOTAKBANK,2026-05-20,384.05,376.3,383.2,12342444,,,,,,,,
KOTAKBANK,2026-05-21,386.45,377.9,380.85,10133840,,,0.1887319443870581,,,,,
KOTAKBANK,2026-05-22,386.3,381.0,384.15,10348359,,,0.22757091749923575,,,,,
KOTAKBANK,2026-05-25,395.15,387.25,392.85,15571552,,,0.33767645718022266,,,,,
KOTAKBANK,2026-05-26,394.95,387.0,388.65,15059212,,,0.3374828305762776,,,,,
KOTAKBANK,2026-05-27,390.5,386.7,388.7,9326451,,,0.33821548352564434,,,,,
KOTAKBANK,2026-05-29,392.55,381.25,384.2,40109830,,,0.33797467170677464,,,,,
