symbol,date,high,low,close,volume,ema50,ema200,rsi,return_1m,return_3m,return_6m,avg_volume_30,volume_expansion
INOXWIND,2026-05-25,98.37,95.63,97.04,9757031,,,,,,,,
INOXWIND,2026-05-26,99.15,95.62,96.22,13023755,,,,,,,,
INOXWIND,2026-05-27,97.98,93.8,95.81,16694976,,,,,,,,
INTELLECT,2026-05-25,726.35,700.0,713.3,350927,,,,,,,,
INTELLECT,2026-05-26,724.2,706.7,710.55,202572,,,,,,,,
INTELLECT,2026-05-27,718.05,701.4,710.1,239388,,,,,,,,
IOB,2026-05-25,34.0,33.62,33.79,3843907,,,,,,,,
IOB,2026-05-26,33.95,33.5,33.63,2870292,,,,,,,,
IOB,2026-05-27,33.97,33.53,33.88,2722431,,,,,,,,
IOC,2026-05-25,145.3,143.15,143.95,24525241,,,,,,,,
IOC,2026-05-26,144.11,141.57,142.38,9355269,,,,,,,,
IOC,2026-05-27,144.85,141.42,143.94,10981894,,,,,,,,
IPCALAB,2026-05-25,1617.8,1565.2,1571.0,109349,,,,,,,,
IPCALAB,2026-05-26,1599.9,1565.6,1578.0,136241,,,,,,,,
IPCALAB,2026-05-27,1592.4,1567.0,1572.4,74100,,,,,,,,
IRB,2026-05-25,22.43,21.52,21.62,24613158,,,,,,,,
IRB,2026-05-26,22.27,21.43,21.66,28395725,,,,,,,,
IRB,2026-05-27,21.91,21.64,21.69,10176721,,,,,,,,
IRCON,2026-05-25,143.6,141.57,142.58,2226524,,,,,,,,
IRCON,2026-05-26,142.85,139.5,140.23,2386677,,,,,,,,
IRCON,2026-05-27,140.95,138.61,139.66,2261256,,,,,,,,
IRCTC,2026-05-25,540.2,533.55,537.85,814819,,,,,,,,
IRCTC,2026-05-26,547.65,536.3,537.2,1238113,,,,,,,,
IRCTC,2026-05-27,532.4,521.6,523.2,1866537,,,,,,,,
IREDA,2026-05-25,132.39,129.25,129.77,7175829,,,,,,,,
IREDA,2026-05-26,130.89,128.55,129.54,5282274,,,,,,,,
IREDA,2026-05-27,131.19,128.99,130.2,5122289,,,,,,,,
IRFC,2026-05-25,101.08,98.99,100.45,13515986,,,,,,,,
IRFC,2026-05-26,100.83,99.0,99.28,8488045,,,,,,,,
IRFC,2026-05-27,99.94,98.83,99.19,6755352,,,,,,,,
ITC,2026-05-25,305.5,302.35,303.95,15734247,,,,,,,,
ITC,2026-05-26,304.4,301.1,301.65,37560542,,,,,,,,
ITC,2026-05-27,296.35,291.05,291.95,25446093,,,,,,,,
ITCHOTELS,2026-05-25,157.39,155.5,156.22,2482791,,,,,,,,
ITCHOTELS,2026-05-26,157.5,154.32,154.55,2208942,,,,,,,,
ITCHOTELS,2026-05-27,157.5,154.7,156.43,3710316,,,,,,,,
ITI,2026-05-25,295.75,290.0,290.75,491161,,,,,,,,
ITI,2026-05-26,312.2,292.0,300.3,4401502,,,,,,,,
ITI,2026-05-27,303.95,298.6,301.4,640114,,,,,,,,
J&KBANK,2026-05-25,142.77,139.84,140.78,2776408,,,,,,,,
J&KBANK,2026-05-26,141.6,139.4,140.16,2203961,,,,,,,,
J&KBANK,2026-05-27,144.7,139.76,143.88,4222221,,,,,,,,
JAINREC,2026-05-25,394.5,382.1,392.2,2089919,,,,,,,,
JAINREC,2026-05-26,411.0,390.1,399.35,2764641,,,,,,,,
JAINREC,2026-05-27,402.35,386.5,396.15,2099570,,,,,,,,
JBCHEPHARM,2026-05-25,2285.3,2200.0,2228.4,485276,,,,,,,,
JBCHEPHARM,2026-05-26,2248.0,2168.0,2190.0,207333,,,,,,,,
JBCHEPHARM,2026-05-27,2215.0,2168.0,2204.2,170231,,,,,,,,
JBMA,2026-05-25,646.2,636.0,637.9,267878,,,,,,,,
JBMA,2026-05-26,651.95,632.45,639.35,351161,,,,,,,,
JBMA,2026-05-27,646.9,635.2,640.8,290230,,,,,,,,
JINDALSAW,2026-05-25,231.3,222.3,225.94,1683198,,,,,,,,
JINDALSAW,2026-05-26,232.01,225.55,228.87,1510517,,,,,,,,
JINDALSAW,2026-05-27,247.0,228.2,246.07,5836424,,,,,,,,
JINDALSTEL,2026-05-25,1224.4,1209.1,1212.3,323348,,,,,,,,
JINDALSTEL,2026-05-26,1226.3,1205.0,1222.9,477830,,,,,,,,
JINDALSTEL,2026-05-27,1254.9,1211.0,1220.6,1184467,,,,,,,,
JIOFIN,2026-05-25,243.65,240.2,241.74,9813693,,,,,,,,
JIOFIN,2026-05-26,243.7,240.01,240.67,10437883,,,,,,,,
JIOFIN,2026-05-27,243.86,240.71,242.89,9140875,,,,,,,,
JKCEMENT,2026-05-25,5579.5,5406.0,5441.5,82200,,,,,,,,
JKCEMENT,2026-05-26,5489.0,5301.0,5315.0,64864,,,,,,,,
JKCEMENT,2026-05-27,5385.0,5290.0,5301.0,36942,,,,,,,,
JKTYRE,2026-05-25,388.6,373.1,386.45,2704561,,,,,,,,
JKTYRE,2026-05-26,397.0,383.15,394.15,1573102,,,,,,,,
JKTYRE,2026-05-27,422.65,410.25,413.3,12949278,,,,,,,,
JMFINANCIL,2026-05-25,133.15,129.45,132.35,1965233,,,,,,,,
JMFINANCIL,2026-05-26,136.9,132.05,132.51,2238224,,,,,,,,
JMFINANCIL,2026-05-27,134.1,131.15,131.5,1268339,,,,,,,,
JPPOWER,2026-05-25,19.42,18.79,18.88,115033020,,,,,,,,
JPPOWER,2026-05-26,19.59,18.91,19.13,170441621,,,,,,,,
JPPOWER,2026-05-27,22.95,19.18,22.87,1285571409,,,,,,,,
JSL,2026-05-25,743.55,729.0,731.9,422483,,,,,,,,
JSL,2026-05-26,734.35,722.55,727.75,658402,,,,,,,,
JSL,2026-05-27,736.1,720.0,722.2,466816,,,,,,,,
JSWCEMENT,2026-05-25,141.9,133.2,134.77,32295241,,,,,,,,
JSWCEMENT,2026-05-26,137.38,130.85,131.48,8015101,,,,,,,,
JSWCEMENT,2026-05-27,135.67,129.93,130.73,5433076,,,,,,,,
JSWDULUX,2026-05-25,2980.0,2900.0,2937.6,15598,,,,,,,,
JSWDULUX,2026-05-26,2951.2,2901.0,2909.7,71671,,,,,,,,
JSWDULUX,2026-05-27,2915.6,2884.0,2905.6,20769,,,,,,,,
JSWENERGY,2026-05-25,559.5,551.65,557.05,2566491,,,,,,,,
JSWENERGY,2026-05-26,580.95,553.35,576.0,6108184,,,,,,,,
JSWENERGY,2026-05-27,608.9,579.1,602.05,10917970,,,,,,,,
JSWINFRA,2026-05-25,281.75,276.55,277.65,1574575,,,,,,,,
JSWINFRA,2026-05-26,281.65,276.05,278.95,1183358,,,,,,,,
JSWINFRA,2026-05-27,284.75,278.4,279.55,1587232,,,,,,,,
JSWSTEEL,2026-05-25,1297.4,1284.0,1289.4,922291,,,,,,,,
JSWSTEEL,2026-05-26,1301.0,1282.7,1293.6,1712866,,,,,,,,
JSWSTEEL,2026-05-27,1328.0,1295.0,1309.3,2030720,,,,,,,,
JUBLFOOD,2026-05-25,446.25,436.1,438.75,5413480,,,,,,,,
JUBLFOOD,2026-05-26,440.2,428.25,430.05,4452681,,,,,,,,
JUBLFOOD,2026-05-27,433.85,425.4,427.3,1296399,,,,,,,,
JUBLINGREA,2026-05-25,735.0,719.8,731.8,123994,,,,,,,,
JUBLINGREA,2026-05-26,739.0,676.0,697.05,1109411,,,,,,,,
JUBLINGREA,2026-05-27,715.0,675.2,680.45,555634,,,,,,,,
JUBLPHARMA,2026-05-25,1014.9,955.25,1007.25,373034,,,,,,,,
JUBLPHARMA,2026-05-26,1002.75,983.35,985.2,115833,,,,,,,,
JUBLPHARMA,2026-05-27,993.95,977.45,991.75,60216,,,,,,,,
JWL,2026-05-25,303.9,280.0,296.3,15773314,,,,,,,,
JWL,2026-05-26,296.8,288.0,289.75,1833354,,,,,,,,
JWL,2026-05-27,308.5,286.95,298.5,7848309,,,,,,,,
JYOTICNC,2026-05-25,683.4,669.4,670.7,788985,,,,,,,,
JYOTICNC,2026-05-26,673.35,659.0,660.25,676221,,,,,,,,
JYOTICNC,2026-05-27,679.2,648.1,656.95,1153909,,,,,,,,
KAJARIACER,2026-05-25,1075.8,1066.1,1070.0,439337,,,,,,,,
KAJARIACER,2026-05-26,1085.1,1061.4,1065.9,233368,,,,,,,,
KAJARIACER,2026-05-27,1088.9,1063.7,1081.4,354246,,,,,,,,
KALYANKJIL,2026-05-25,360.25,355.3,357.85,3657122,,,,,,,,
KALYANKJIL,2026-05-26,358.2,352.35,355.45,3012372,,,,,,,,
KALYANKJIL,2026-05-27,357.8,352.7,354.75,2019909,,,,,,,,
KARURVYSYA,2026-05-25,294.2,290.75,292.0,1115224,,,,,,,,
KARURVYSYA,2026-05-26,295.0,291.05,293.35,1108147,,,,,,,,
KARURVYSYA,2026-05-27,295.0,285.0,294.05,2533650,,,,,,,,
KAYNES,2026-05-25,3410.0,3301.0,3400.4,1421568,,,,,,,,
KAYNES,2026-05-26,3418.1,3260.0,3299.0,2785242,,,,,,,,
KAYNES,2026-05-27,3336.0,3220.0,3229.6,1223825,,,,,,,,
KEC,2026-05-25,509.0,490.0,507.55,2242729,,,,,,,,
KEC,2026-05-26,509.15,497.05,499.1,872376,,,,,,,,
KEC,2026-05-27,511.3,498.5,502.5,2084826,,,,,,,,
KEI,2026-05-25,5345.0,5264.0,5281.5,239111,,,,,,,,
KEI,2026-05-26,5328.9,5267.2,5305.5,239510,,,,,,,,
KEI,2026-05-27,5455.0,5306.4,5446.2,328358,,,,,,,,
KFINTECH,2026-05-25,837.2,821.0,829.4,1252239,,,,,,,,
KFINTECH,2026-05-26,845.0,822.6,837.05,1309160,,,,,,,,
KFINTECH,2026-05-27,867.25,838.85,848.15,1236465,,,,,,,,
KIMS,2026-05-25,769.95,744.05,756.8,233184,,,,,,,,
KIMS,2026-05-26,774.5,749.95,767.75,289953,,,,,,,,
KIMS,2026-05-27,789.9,753.65,784.45,340290,,,,,,,,
KIRLOSENG,2026-05-25,1737.9,1656.3,1702.8,384673,,,,,,,,
KIRLOSENG,2026-05-26,1774.9,1696.0,1750.8,487883,,,,,,,,
KIRLOSENG,2026-05-27,1836.0,1745.1,1830.0,618271,,,,,,,,
KOTAKBANK,2026-05-25,395.15,387.25,392.85,15571552,,,,,,,,
KOTAKBANK,2026-05-26,394.95,387.0,388.65,15059212,,,,,,,,
KOTAKBANK,2026-05-27,390.5,386.7,388.7,9326451,,,,,,,,
KPIL,2026-05-25,1283.8,1259.5,1273.0,91804,,,,,,,,
KPIL,2026-05-26,1304.1,1271.7,1297.1,187883,,,,,,,,
KPIL,2026-05-27,1314.2,1268.2,1274.4,146423,,,,,,,,
KPITTECH,2026-05-25,772.65,753.95,756.6,1495776,,,,,,,,
KPITTECH,2026-05-26,797.5,753.95,784.7,2237901,,,,,,,,
KPITTECH,2026-05-27,795.0,766.25,771.8,1268829,,,,,,,,
KPRMILL,2026-05-25,963.0,937.05,950.45,144424,,,,,,,,
KPRMILL,2026-05-26,958.9,938.6,946.25,90506,,,,,,,,
KPRMILL,2026-05-27,955.05,933.0,937.55,139173,,,,,,,,
LALPATHLAB,2026-05-25,1651.5,1588.0,1614.9,197958,,,,,,,,
LALPATHLAB,2026-05-26,1639.0,1591.5,1604.0,461696,,,,,,,,
LALPATHLAB,2026-05-27,1636.8,1592.0,1617.2,202603,,,,,,,,
LATENTVIEW,2026-05-25,331.75,320.45,322.05,521673,,,,,,,,
LATENTVIEW,2026-05-26,323.75,314.6,315.75,507184,,,,,,,,
LATENTVIEW,2026-05-27,322.3,314.55,316.9,404609,,,,,,,,
LAURUSLABS,2026-05-25,1363.9,1340.0,1356.3,1632496,,,,,,,,
LAURUSLABS,2026-05-26,1376.9,1357.0,1373.9,1754325,,,,,,,,
LAURUSLABS,2026-05-27,1391.5,1365.1,1381.7,1311180,,,,,,,,
LEMONTREE,2026-05-25,118.31,114.1,116.76,3329696,,,,,,,,
LEMONTREE,2026-05-26,118.95,116.17,117.21,2102140,,,,,,,,
LEMONTREE,2026-05-27,120.44,116.26,119.58,2049788,,,,,,,,
LENSKART,2026-05-25,518.7,500.3,503.75,4317635,,,,,,,,
LENSKART,2026-05-26,518.0,505.35,510.75,7710789,,,,,,,,
LENSKART,2026-05-27,525.0,503.35,521.0,5156821,,,,,,,,
LGEINDIA,2026-05-25,1548.9,1499.4,1534.4,679543,,,,,,,,
LGEINDIA,2026-05-26,1544.4,1513.0,1517.4,360975,,,,,,,,
LGEINDIA,2026-05-27,1534.5,1516.7,1526.3,356332,,,,,,,,
LICHSGFIN,2026-05-25,546.25,538.9,543.45,1091350,,,,,,,,
LICHSGFIN,2026-05-26,548.15,540.0,544.15,666052,,,,,,,,
LICHSGFIN,2026-05-27,559.45,543.45,556.45,1206626,,,,,,,,
LICI,2026-05-25,846.5,821.45,837.35,4946135,,,,,,,,
LICI,2026-05-26,857.1,834.25,854.9,4073338,,,,,,,,
LICI,2026-05-27,855.0,818.85,830.0,5643800,,,,,,,,
LINDEINDIA,2026-05-25,7428.0,7239.5,7255.0,18858,,,,,,,,
LINDEINDIA,2026-05-26,7360.0,7225.5,7248.5,19246,,,,,,,,
LINDEINDIA,2026-05-27,7340.0,7200.0,7259.0,29703,,,,,,,,
LLOYDSME,2026-05-25,1808.4,1747.6,1801.4,943695,,,,,,,,
LLOYDSME,2026-05-26,1868.0,1809.6,1853.7,961930,,,,,,,,
LLOYDSME,2026-05-27,1888.6,1850.0,1858.8,586714,,,,,,,,
LODHA,2026-05-25,909.85,897.05,906.85,1152800,,,,,,,,
LODHA,2026-05-26,912.5,899.85,903.7,2158528,,,,,,,,
LODHA,2026-05-27,935.0,903.8,923.65,2513863,,,,,,,,
LT,2026-05-25,4038.4,3961.5,4033.4,2099927,,,,,,,,
LT,2026-05-26,4052.9,4014.2,4037.8,1552847,,,,,,,,
LT,2026-05-27,4069.9,4017.9,4047.5,1607028,,,,,,,,
LTF,2026-05-25,280.8,272.5,279.35,4498651,,,,,,,,
LTF,2026-05-26,284.65,278.65,282.7,4067157,,,,,,,,
LTF,2026-05-27,284.6,280.5,281.7,1908996,,,,,,,,
LTFOODS,2026-05-25,407.65,399.0,405.35,197627,,,,,,,,
LTFOODS,2026-05-26,415.75,404.1,410.45,300355,,,,,,,,
LTFOODS,2026-05-27,411.15,404.0,404.7,166028,,,,,,,,
LTM,2026-05-25,4008.9,3901.0,3991.6,541005,,,,,,,,
LTM,2026-05-26,4050.0,3946.2,3970.4,333239,,,,,,,,
LTM,2026-05-27,4023.0,3961.5,3988.6,193654,,,,,,,,
LTTS,2026-05-25,3582.4,3435.0,3546.2,113653,,,,,,,,
LTTS,2026-05-26,3577.0,3516.1,3540.7,39254,,,,,,,,
LTTS,2026-05-27,3559.6,3479.8,3491.6,48055,,,,,,,,
LUPIN,2026-05-25,2294.0,2269.8,2287.2,773725,,,,,,,,
LUPIN,2026-05-26,2294.0,2250.0,2266.0,889172,,,,,,,,
LUPIN,2026-05-27,2292.2,2250.5,2276.4,568728,,,,,,,,
M&M,2026-05-25,3173.7,3111.4,3139.0,2423710,,,,,,,,
M&M,2026-05-26,3159.2,3103.0,3107.3,1791919,,,,,,,,
M&M,2026-05-27,3141.3,3104.0,3121.6,1408612,,,,,,,,
M&MFIN,2026-05-25,313.6,302.0,308.55,2930179,,,,,,,,
M&MFIN,2026-05-26,314.95,304.5,305.1,2145536,,,,,,,,
M&MFIN,2026-05-27,306.95,301.45,305.2,1204418,,,,,,,,
MAHABANK,2026-05-25,82.2,80.71,81.17,11362497,,,,,,,,
MAHABANK,2026-05-26,81.75,79.81,80.18,13667175,,,,,,,,
MAHABANK,2026-05-27,80.25,79.6,80.08,7325388,,,,,,,,
MANAPPURAM,2026-05-25,334.0,325.0,325.65,3098869,,,,,,,,
MANAPPURAM,2026-05-26,331.85,324.3,330.25,1894465,,,,,,,,
MANAPPURAM,2026-05-27,330.05,327.2,328.75,1660735,,,,,,,,
MANKIND,2026-05-25,2510.0,2439.7,2457.5,645837,,,,,,,,
MANKIND,2026-05-26,2457.1,2408.5,2423.6,442713,,,,,,,,
MANKIND,2026-05-27,2438.0,2405.3,2420.4,424138,,,,,,,,
MAPMYINDIA,2026-05-25,883.0,862.0,865.95,193921,,,,,,,,
MAPMYINDIA,2026-05-26,871.1,840.1,842.8,270859,,,,,,,,
MAPMYINDIA,2026-05-27,857.85,828.05,845.4,271484,,,,,,,,
MARICO,2026-05-25,834.0,812.0,823.35,1118732,,,,,,,,
MARICO,2026-05-26,835.0,820.65,830.0,2110705,,,,,,,,
MARICO,2026-05-27,845.0,829.75,833.8,986465,,,,,,,,
MARUTI,2026-05-25,13236.0,13101.0,13170.0,276553,,,,,,,,
MARUTI,2026-05-26,13329.0,13134.0,13208.0,256901,,,,,,,,
MARUTI,2026-05-27,13417.0,13102.0,13364.0,322020,,,,,,,,
MAXHEALTH,2026-05-25,1029.45,994.0,1000.85,3847234,,,,,,,,
MAXHEALTH,2026-05-26,1000.9,987.15,993.95,2515276,,,,,,,,
MAXHEALTH,2026-05-27,1000.0,979.8,993.45,2621505,,,,,,,,
MAZDOCK,2026-05-25,2503.9,2460.7,2470.2,810730,,,,,,,,
MAZDOCK,2026-05-26,2487.5,2444.2,2460.1,609775,,,,,,,,
MAZDOCK,2026-05-27,2479.7,2444.0,2455.1,525423,,,,,,,,
MCX,2026-05-25,3345.0,3240.0,3313.9,2400665,,,,,,,,
MCX,2026-05-26,3347.0,3290.0,3307.3,1955204,,,,,,,,
MCX,2026-05-27,3322.7,3150.8,3158.5,2992806,,,,,,,,
MEDANTA,2026-05-25,1266.5,1236.6,1249.3,128101,,,,,,,,
MEDANTA,2026-05-26,1259.0,1223.0,1228.8,221863,,,,,,,,
MEDANTA,2026-05-27,1238.0,1202.5,1207.8,149495,,,,,,,,
MEESHO,2026-05-25,201.8,195.0,196.32,10708749,,,,,,,,
MEESHO,2026-05-26,197.27,192.5,193.21,6727190,,,,,,,,
MEESHO,2026-05-27,193.49,184.14,187.98,10986915,,,,,,,,
MFSL,2026-05-25,1735.4,1671.3,1726.8,509868,,,,,,,,
MFSL,2026-05-26,1748.0,1714.2,1725.6,890169,,,,,,,,
MFSL,2026-05-27,1725.7,1674.2,1682.3,696946,,,,,,,,
MGL,2026-05-25,1084.5,1057.5,1074.9,182335,,,,,,,,
MGL,2026-05-26,1109.6,1073.7,1096.0,204283,,,,,,,,
MGL,2026-05-27,1105.6,1092.2,1103.2,89498,,,,,,,,
MINDACORP,2026-05-25,603.75,577.0,585.35,2597068,,,,,,,,
MINDACORP,2026-05-26,613.4,579.5,594.95,1366900,,,,,,,,
MINDACORP,2026-05-27,632.3,594.95,623.85,2232069,,,,,,,,
MMTC,2026-05-25,65.67,64.57,64.86,1797317,,,,,,,,
MMTC,2026-05-26,66.46,64.66,65.04,2405995,,,,,,,,
MMTC,2026-05-27,67.23,65.11,65.99,2934441,,,,,,,,
MOTHERSON,2026-05-25,138.75,135.11,135.91,15957403,,,,,,,,
MOTHERSON,2026-05-26,137.65,134.85,135.82,13243802,,,,,,,,
MOTHERSON,2026-05-27,146.7,134.65,142.41,50082550,,,,,,,,
MOTILALOFS,2026-05-25,873.6,851.0,870.3,768532,,,,,,,,
MOTILALOFS,2026-05-26,894.0,864.2,870.55,1411325,,,,,,,,
MOTILALOFS,2026-05-27,909.0,872.8,894.1,1740516,,,,,,,,
MPHASIS,2026-05-25,2270.0,2225.0,2244.0,190879,,,,,,,,
MPHASIS,2026-05-26,2288.9,2240.5,2265.3,297568,,,,,,,,
MPHASIS,2026-05-27,2288.3,2224.1,2232.9,241776,,,,,,,,
MRF,2026-05-25,129390.0,127175.0,128655.0,6716,,,,,,,,
MRF,2026-05-26,129200.0,127000.0,127160.0,5582,,,,,,,,
MRF,2026-05-27,127760.0,126900.0,127040.0,2911,,,,,,,,
MRPL,2026-05-25,153.59,150.9,151.84,3291635,,,,,,,,
MRPL,2026-05-26,152.49,150.17,151.2,1749063,,,,,,,,
MRPL,2026-05-27,152.1,148.51,150.41,3381631,,,,,,,,
MSUMI,2026-05-25,40.72,39.25,39.32,6636708,,,,,,,,
MSUMI,2026-05-26,40.01,39.08,39.23,4806920,,,,,,,,
MSUMI,2026-05-27,39.91,39.11,39.7,5736830,,,,,,,,
MUTHOOTFIN,2026-05-25,3375.9,3316.7,3354.4,578727,,,,,,,,
MUTHOOTFIN,2026-05-26,3356.5,3325.0,3331.5,176984,,,,,,,,
MUTHOOTFIN,2026-05-27,3360.0,3301.2,3306.9,168567,,,,,,,,
NAM-INDIA,2026-05-25,1105.0,1090.5,1100.1,555837,,,,,,,,
NAM-INDIA,2026-05-26,1117.7,1085.0,1095.7,979273,,,,,,,,
NAM-INDIA,2026-05-27,1105.0,1085.0,1088.9,538446,,,,,,,,
NATCOPHARM,2026-05-25,1178.0,1152.3,1173.0,243692,,,,,,,,
NATCOPHARM,2026-05-26,1190.8,1167.1,1186.0,313854,,,,,,,,
NATCOPHARM,2026-05-27,1202.0,1170.3,1175.8,309647,,,,,,,,
NATIONALUM,2026-05-25,413.3,400.25,403.0,6636144,,,,,,,,
NATIONALUM,2026-05-26,417.9,405.1,416.2,7524355,,,,,,,,
NATIONALUM,2026-05-27,437.75,420.25,433.05,15519448,,,,,,,,
NAUKRI,2026-05-25,969.35,908.3,938.5,9279351,,,,,,,,
NAUKRI,2026-05-26,987.0,937.1,980.7,4782697,,,,,,,,
NAUKRI,2026-05-27,1014.3,979.25,1005.65,2690729,,,,,,,,
NAVA,2026-05-25,623.95,602.5,613.9,447433,,,,,,,,
NAVA,2026-05-26,620.4,608.0,609.85,313878,,,,,,,,
NAVA,2026-05-27,622.45,613.0,615.0,258001,,,,,,,,
NAVINFLUOR,2026-05-25,7460.0,7179.0,7445.5,369626,,,,,,,,
NAVINFLUOR,2026-05-26,7525.0,7274.0,7396.0,200763,,,,,,,,
NAVINFLUOR,2026-05-27,7470.0,7202.5,7244.5,119235,,,,,,,,
NBCC,2026-05-25,99.5,95.4,96.79,34422254,,,,,,,,
NBCC,2026-05-26,99.78,94.3,95.55,31029229,,,,,,,,
NBCC,2026-05-27,99.86,95.55,99.1,27016586,,,,,,,,
NCC,2026-05-25,151.6,147.21,150.96,1926614,,,,,,,,
NCC,2026-05-26,152.93,149.67,150.05,2017833,,,,,,,,
NCC,2026-05-27,153.9,149.8,152.15,1239054,,,,,,,,
NESTLEIND,2026-05-25,1438.9,1410.0,1413.6,812160,,,,,,,,
NESTLEIND,2026-05-26,1431.7,1413.2,1428.6,1472818,,,,,,,,
NESTLEIND,2026-05-27,1443.7,1423.1,1427.5,1114165,,,,,,,,
NETWEB,2026-05-25,3908.6,3792.9,3843.1,770545,,,,,,,,
NETWEB,2026-05-26,3945.0,3832.0,3851.7,877405,,,,,,,,
NETWEB,2026-05-27,4097.7,3854.0,4072.0,1579910,,,,,,,,
NEULANDLAB,2026-05-25,17000.0,16650.0,16758.0,25774,,,,,,,,
NEULANDLAB,2026-05-26,17399.0,16799.0,17071.0,58286,,,,,,,,
NEULANDLAB,2026-05-27,17360.0,16710.0,16772.0,28207,,,,,,,,
NEWGEN,2026-05-25,447.7,435.0,435.9,622148,,,,,,,,
NEWGEN,2026-05-26,441.3,432.9,435.95,429538,,,,,,,,
NEWGEN,2026-05-27,447.85,433.25,438.05,699632,,,,,,,,
NH,2026-05-25,1968.0,1896.1,1940.0,1592052,,,,,,,,
NH,2026-05-26,1946.4,1885.0,1891.4,445589,,,,,,,,
NH,2026-05-27,1927.8,1874.4,1920.2,278363,,,,,,,,
NHPC,2026-05-25,79.49,78.35,79.02,10877480,,,,,,,,
NHPC,2026-05-26,79.02,78.0,78.44,10193541,,,,,,,,
NHPC,2026-05-27,81.0,78.44,80.68,20004108,,,,,,,,
NIACL,2026-05-25,168.5,164.23,166.2,841058,,,,,,,,
NIACL,2026-05-26,167.78,162.16,162.76,687695,,,,,,,,
NIACL,2026-05-27,163.9,160.02,160.56,603901,,,,,,,,
NIVABUPA,2026-05-25,86.27,83.48,83.96,1557871,,,,,,,,
NIVABUPA,2026-05-26,85.0,83.81,84.08,569160,,,,,,,,
NIVABUPA,2026-05-27,84.49,83.15,83.61,761597,,,,,,,,
NLCINDIA,2026-05-25,352.8,339.55,341.85,2805412,,,,,,,,
NLCINDIA,2026-05-26,356.5,341.6,343.4,7630234,,,,,,,,
NLCINDIA,2026-05-27,355.5,345.1,349.9,5932444,,,,,,,,
NMDC,2026-05-25,90.43,88.51,90.19,15033928,,,,,,,,
NMDC,2026-05-26,91.06,89.58,90.67,17202008,,,,,,,,
NMDC,2026-05-27,92.78,91.13,92.28,24144878,,,,,,,,
NSLNISP,2026-05-25,45.6,44.24,45.02,4892816,,,,,,,,
NSLNISP,2026-05-26,46.07,44.9,45.21,8012550,,,,,,,,
NSLNISP,2026-05-27,46.62,45.48,46.01,7945386,,,,,,,,
NTPC,2026-05-25,392.8,386.45,390.05,10489850,,,,,,,,
NTPC,2026-05-26,392.25,389.0,389.7,9062218,,,,,,,,
NTPC,2026-05-27,403.1,390.35,398.15,14418621,,,,,,,,
NTPCGREEN,2026-05-25,104.4,100.31,102.02,12850136,,,,,,,,
NTPCGREEN,2026-05-26,103.64,101.79,103.04,4526976,,,,,,,,
NTPCGREEN,2026-05-27,106.73,103.29,104.33,4365754,,,,,,,,
NUVAMA,2026-05-25,1519.0,1480.1,1504.8,402061,,,,,,,,
NUVAMA,2026-05-26,1534.9,1490.8,1513.4,503960,,,,,,,,
NUVAMA,2026-05-27,1541.7,1505.1,1537.2,338454,,,,,,,,
NUVOCO,2026-05-25,332.1,321.75,324.15,202424,,,,,,,,
NUVOCO,2026-05-26,329.65,320.0,327.5,212868,,,,,,,,
NUVOCO,2026-05-27,333.0,325.1,331.75,218036,,,,,,,,
NYKAA,2026-05-25,281.0,267.7,270.05,8228260,,,,,,,,
NYKAA,2026-05-26,271.9,265.2,266.35,7379166,,,,,,,,
NYKAA,2026-05-27,267.9,261.0,263.15,5470638,,,,,,,,
OBEROIRLTY,2026-05-25,1720.0,1671.0,1712.4,618288,,,,,,,,
OBEROIRLTY,2026-05-26,1718.0,1685.1,1693.7,352712,,,,,,,,
OBEROIRLTY,2026-05-27,1710.2,1681.1,1692.6,326144,,,,,,,,
OFSS,2026-05-25,9837.5,9500.0,9703.0,184137,,,,,,,,
OFSS,2026-05-26,9917.0,9594.0,9882.0,259841,,,,,,,,
OFSS,2026-05-27,10380.5,9911.0,10299.5,450281,,,,,,,,
OIL,2026-05-25,493.9,481.0,482.55,3887162,,,,,,,,
OIL,2026-05-26,496.45,483.2,492.1,3000663,,,,,,,,
OIL,2026-05-27,491.3,484.5,488.0,1177761,,,,,,,,
OLAELEC,2026-05-25,38.15,36.36,37.89,96157095,,,,,,,,
OLAELEC,2026-05-26,38.4,37.37,37.58,68553911,,,,,,,,
OLAELEC,2026-05-27,39.49,37.46,39.24,133987597,,,,,,,,
OLECTRA,2026-05-25,1242.9,1214.4,1218.7,338900,,,,,,,,
OLECTRA,2026-05-26,1243.9,1214.0,1229.9,343711,,,,,,,,
OLECTRA,2026-05-27,1239.8,1223.3,1227.8,302931,,,,,,,,
ONESOURCE,2026-05-25,1844.5,1780.2,1806.8,296548,,,,,,,,
ONESOURCE,2026-05-26,1823.9,1773.0,1805.6,181183,,,,,,,,
ONESOURCE,2026-05-27,1821.9,1760.4,1791.1,155030,,,,,,,,
ONGC,2026-05-25,289.95,284.3,284.95,12837047,,,,,,,,
ONGC,2026-05-26,289.65,284.0,287.5,10629491,,,,,,,,
ONGC,2026-05-27,284.2,272.45,274.05,29178516,,,,,,,,
PAGEIND,2026-05-25,40140.0,38450.0,38545.0,32772,,,,,,,,
PAGEIND,2026-05-26,38695.0,38095.0,38305.0,12995,,,,,,,,
